Id,SalePrice
1461,119663.2
1462,177815.44
1463,189269.34
1464,197707.62
1465,214149.6
1466,177191.1
1467,185846.42
1468,168046.44
1469,196491.3
1470,127460.195
1471,165738.97
1472,89967.86
1473,92922.69
1474,135550.55
1475,108105.66
1476,356812.9
1477,270891.78
1478,299483.8
1479,297851.94
1480,498320.84
1481,329015.25
1482,211706.86
1483,172820.67
1484,178752.03
1485,181780.19
1486,204370.06
1487,353883.25
1488,240104.73
1489,212044.36
1490,249222.3
1491,193894.73
1492,95827.29
1493,188323.19
1494,381077.3
1495,290812.1
1496,238462.33
1497,177590.69
1498,161973.17
1499,164771.55
1500,150254.75
1501,184179.38
1502,141765.34
1503,325699.4
1504,254221.56
1505,239163.45
1506,191013.8
1507,263049.34
1508,204126.61
1509,156846.6
1510,143855.33
1511,146765.84
1512,172732.66
1513,123418.52
1514,149545.6
1515,209949.75
1516,160444.55
1517,161962.8
1518,126297.85
1519,213714.3
1520,131277.39
1521,131381.77
1522,184402.3
1523,102980.38
1524,117341.22
1525,121596.586
1526,100454.82
1527,98987.69
1528,139042.73
1529,140869.05
1530,199516.88
1531,110886.805
1532,102441.805
1533,138483.3
1534,121528.01
1535,157474.84
1536,110312.06
1537,53097.938
1538,167409.34
1539,227191.98
1540,84228.79
1541,139432.39
1542,147357.0
1543,204001.67
1544,83811.26
1545,107817.83
1546,138319.25
1547,139243.19
1548,146811.73
1549,121697.63
1550,144257.9
1551,113379.266
1552,147732.61
1553,149845.69
1554,114535.37
1555,174075.61
1556,87241.39
1557,95378.57
1558,99806.59
1559,71225.34
1560,146496.39
1561,102283.51
1562,130621.7
1563,118746.58
1564,154062.72
1565,153348.1
1566,247986.83
1567,82870.1
1568,241360.81
1569,131249.89
1570,135575.8
1571,107845.89
1572,142533.8
1573,292726.9
1574,115006.74
1575,212967.83
1576,248315.64
1577,183210.84
1578,146504.08
1579,143114.73
1580,208400.36
1581,154326.12
1582,125406.56
1583,330560.44
1584,238515.7
1585,144721.0
1586,84511.04
1587,99082.875
1588,146136.16
1589,88307.51
1590,132611.25
1591,90817.97
1592,109216.625
1593,117720.71
1594,135480.75
1595,100201.34
1596,236648.86
1597,194698.86
1598,200712.14
1599,187760.94
1600,173707.27
1601,60393.344
1602,121796.29
1603,97231.16
1604,299473.2
1605,244371.95
1606,167143.53
1607,167940.27
1608,215789.61
1609,193256.89
1610,166924.36
1611,122865.63
1612,174825.2
1613,172758.2
1614,107609.14
1615,86685.57
1616,80011.43
1617,92263.43
1618,118533.79
1619,141714.56
1620,178505.14
1621,132006.06
1622,144505.88
1623,267876.34
1624,226302.61
1625,118424.94
1626,173904.02
1627,200392.44
1628,283816.75
1629,175926.31
1630,386506.72
1631,253955.98
1632,255051.66
1633,175625.98
1634,189059.61
1635,175515.22
1636,145923.27
1637,205152.1
1638,191403.84
1639,191617.77
1640,252205.44
1641,186868.12
1642,255328.47
1643,245117.83
1644,253596.0
1645,224406.34
1646,159840.5
1647,156777.3
1648,124751.68
1649,132900.1
1650,111848.58
1651,115232.28
1652,93747.1
1653,96670.76
1654,134337.14
1655,135219.94
1656,136229.58
1657,141163.48
1658,143463.22
1659,127554.77
1660,150775.8
1661,442388.56
1662,370783.88
1663,362737.12
1664,482859.5
1665,293402.0
1666,334921.66
1667,372005.78
1668,309130.72
1669,297849.25
1670,338048.84
1671,296909.4
1672,420228.0
1673,319852.4
1674,267473.16
1675,207212.53
1676,201366.64
1677,219448.83
1678,507628.25
1679,383067.4
1680,315101.8
1681,232589.73
1682,323771.6
1683,199603.64
1684,183540.66
1685,174309.72
1686,183200.92
1687,162417.42
1688,194503.62
1689,197322.22
1690,197713.6
1691,183711.69
1692,253761.23
1693,172467.8
1694,182674.14
1695,167176.53
1696,294563.12
1697,176598.78
1698,358223.62
1699,363280.22
1700,265114.25
1701,277897.25
1702,256059.47
1703,252817.3
1704,283912.75
1705,240912.53
1706,211953.98
1707,223108.17
1708,218897.66
1709,276192.0
1710,232534.67
1711,277507.44
1712,275921.84
1713,278391.88
1714,236771.58
1715,214706.11
1716,180085.1
1717,166264.25
1718,129552.484
1719,222353.7
1720,203738.4
1721,167682.06
1722,123846.54
1723,162122.08
1724,208204.84
1725,237130.45
1726,186899.89
1727,194298.1
1728,179421.9
1729,167238.23
1730,149944.98
1731,120219.664
1732,131240.42
1733,121968.73
1734,120654.52
1735,137374.34
1736,115882.72
1737,353836.2
1738,267277.62
1739,285579.7
1740,234353.67
1741,194847.64
1742,169447.06
1743,164614.3
1744,340182.16
1745,216449.6
1746,174914.31
1747,225486.05
1748,238555.61
1749,156463.17
1750,129771.375
1751,252422.94
1752,118520.27
1753,142283.14
1754,189097.98
1755,164578.16
1756,150356.55
1757,115717.06
1758,146252.58
1759,158826.8
1760,160125.52
1761,141720.86
1762,178896.14
1763,171436.16
1764,119474.19
1765,155089.92
1766,192286.22
1767,234349.88
1768,139302.12
1769,159169.48
1770,145917.89
1771,109304.77
1772,123996.555
1773,124173.664
1774,138896.77
