Id,SalePrice
1461,127738.18
1462,118773.09
1463,183691.98
1464,187168.8
1465,176238.81
1466,180199.17
1467,177694.73
1468,167478.67
1469,177792.03
1470,131788.94
1471,179269.89
1472,96692.76
1473,107002.62
1474,132745.8
1475,98274.414
1476,401194.84
1477,263281.6
1478,279585.72
1479,284395.22
1480,381844.47
1481,317122.2
1482,196374.55
1483,184038.88
1484,152466.28
1485,169251.48
1486,191446.77
1487,389825.53
1488,230859.44
1489,197966.86
1490,227509.25
1491,188223.12
1492,93418.25
1493,178687.95
1494,317273.9
1495,269773.97
1496,247416.47
1497,179864.48
1498,160619.42
1499,161307.4
1500,155117.19
1501,182810.64
1502,132977.84
1503,369938.03
1504,236601.48
1505,223319.36
1506,193340.61
1507,242919.92
1508,200941.58
1509,163859.67
1510,153781.0
1511,148604.84
1512,170454.95
1513,145314.5
1514,146619.58
1515,182589.34
1516,161492.52
1517,160268.08
1518,129157.336
1519,216557.9
1520,130089.77
1521,131683.95
1522,169926.8
1523,122290.07
1524,116772.62
1525,122447.164
1526,111010.4
1527,100715.625
1528,136075.48
1529,134142.94
1530,182038.88
1531,99852.08
1532,104375.71
1533,136256.97
1534,125449.6
1535,140205.56
1536,108506.16
1537,67414.09
1538,170228.45
1539,180541.33
1540,79782.65
1541,123049.22
1542,139579.47
1543,216702.44
1544,85833.58
1545,118824.85
1546,132950.88
1547,145327.31
1548,135416.5
1549,115808.4
1550,132727.23
1551,105284.88
1552,139615.86
1553,144742.36
1554,103785.766
1555,176751.17
1556,79786.35
1557,105861.625
1558,96109.43
1559,91105.734
1560,120162.89
1561,132490.75
1562,127331.836
1563,117920.71
1564,151552.78
1565,156739.73
1566,280247.8
1567,85186.57
1568,215028.69
1569,135585.06
1570,130335.805
1571,128630.805
1572,137077.92
1573,269571.7
1574,130183.3
1575,210271.47
1576,218508.05
1577,179850.03
1578,143620.67
1579,154681.36
1580,189907.78
1581,145850.05
1582,128755.6
1583,327652.3
1584,222157.17
1585,133880.5
1586,69007.94
1587,100100.836
1588,140475.22
1589,95907.02
1590,138237.17
1591,94407.13
1592,117552.055
1593,119592.69
1594,138559.77
1595,118195.69
1596,191780.02
1597,171411.33
1598,198692.47
1599,165009.19
1600,133013.48
1601,71436.07
1602,102686.02
1603,84186.055
1604,269631.88
1605,230978.52
1606,163996.16
1607,163383.56
1608,213881.7
1609,175822.92
1610,156698.28
1611,141723.92
1612,168043.69
1613,172294.98
1614,103576.91
1615,88114.01
1616,73079.1
1617,86099.29
1618,122115.945
1619,153033.34
1620,181964.64
1621,150477.6
1622,138986.58
1623,248218.62
1624,225263.98
