Id,SalePrice
1461,129189.65873038874
1462,169195.27166517323
1463,188503.73232734986
1464,193954.46012396555
1465,198647.50240232245
1466,174394.15908559595
1467,183266.19084123478
1468,167801.3872994823
1469,183766.60368199222
1470,121541.04097679601
1471,179675.89474827328
1472,98042.16809420922
1473,93488.49251351375
1474,141407.1452126878
1475,94054.86338794701
1476,325072.67637716734
1477,268809.4123675068
1478,289269.8682622779
1479,293115.77650192985
1480,410976.7577217477
1481,315201.4058464407
1482,220983.5473074313
1483,180164.68798135826
1484,169917.60611617885
1485,190535.07147621523
1486,198066.41125066127
1487,317354.51437013055
1488,234233.70257297138
1489,201099.56884885154
1490,229940.6352482326
1491,198100.1852109004
1492,108285.36753109719
1493,212240.16528973368
1494,296109.5913908434
1495,282802.3891361655
1496,224409.51493633032
1497,172573.47519682327
1498,160323.19414992305
1499,157143.47420508036
1500,151145.56776795583
1501,189952.9866776449
1502,140776.0895659571
1503,279609.19205673167
1504,232881.33883289655
1505,221261.15996117966
1506,199606.9734543263
1507,248512.42450375552
1508,211723.2298429897
1509,159962.7308257405
1510,158788.58142770996
1511,163534.94938998195
1512,179274.60353236104
1513,158833.20750201834
1514,181940.5897564495
1515,200299.8210196929
1516,174125.08358066584
1517,173742.3793211209
1518,125677.84291516629
1519,223025.84676381235
1520,137714.19765194732
1521,140774.55992536613
1522,189391.0004858046
1523,106659.57162715797
1524,110261.79292706879
1525,121420.91402066482
1526,108928.31638891055
1527,104045.91592509976
1528,139962.81208432605
1529,138759.8416186893
1530,199705.9762075905
1531,131131.19769779406
1532,104775.58051100101
1533,148419.8793930264
1534,120480.68547656391
1535,156065.3324058242
1536,107628.6312957261
1537,69526.53690266529
1538,167218.4957192007
1539,200687.4343581935
1540,95636.37957672217
1541,139232.65053164057
1542,138578.94062962887
1543,198902.6488412945
1544,93111.97642296049
1545,112358.86411212562
1546,135694.47385605186
1547,134139.54501212138
1548,134977.9632278145
1549,125522.92092684012
1550,144460.70606773064
1551,119959.8658790251
1552,135157.3504765862
1553,149586.58416950365
1554,112992.7268602559
1555,183395.41323762824
1556,90061.64645043347
1557,108902.04036603737
1558,91557.45803765689
1559,80051.44269780481
1560,136478.77190656873
1561,126892.17363104012
1562,126046.51779478246
1563,117625.75600362514
1564,157272.0312948721
1565,153598.67624054418
1566,229942.5488860318
1567,80550.62371019958
1568,237372.78706652054
1569,145428.67937642144
1570,133321.13517067113
1571,112159.59366463686
1572,149852.78147517706
1573,253555.49569147953
1574,138354.8581679275
1575,197763.26295277243
1576,234498.0771540449
1577,178796.44561124928
1578,153258.69497028695
1579,153209.2756460311
1580,199577.35897959134
1581,162724.77051428898
1582,127016.34448649887
1583,299558.05085682066
1584,223628.8340662235
1585,136586.14039486067
1586,65098.16446878707
1587,115019.10718658607
1588,149386.89842948556
1589,99974.41701197192
1590,132204.8981774161
1591,81940.53309235476
1592,131807.5496598387
1593,116535.49360648709
1594,124886.41212093251
1595,113380.78788555787
1596,225636.65661546477
1597,196817.59605973194
1598,222706.70265273162
1599,162331.4361062746
1600,151705.73035428903
1601,56021.04191468177
1602,122830.48678486035
1603,81346.5269806845
1604,272539.27730526775
1605,235672.36136274142
1606,172126.9593431781
1607,169607.0605474014
1608,216118.4876999506
1609,190990.153213238
1610,175757.89487306995
1611,151368.89216977457
1612,177504.26205896525
1613,178798.13270027903
1614,111908.18991644547
1615,83400.05425132364
1616,68838.14927719231
1617,90710.68350863566
1618,122791.37903026707
1619,153604.89971993462
1620,176889.64972189322
1621,141918.57011420824
1622,150379.49094232003
1623,252930.0099334285
1624,227923.79150115748
1625,125187.92812657835
1626,189624.88085571723
1627,195780.0608652183
1628,264541.3145458669
1629,179264.9133105445
1630,343147.7093083437
1631,253789.32179194633
1632,258151.64227955363
1633,179407.04521837604
1634,186888.7955624154
1635,175996.91461036497
1636,143692.63220345747
1637,193977.73420735178
1638,196198.36796372433
1639,196389.76129511648
1640,248843.5986169096
1641,194862.41026820766
1642,238268.90104139427
1643,223207.8230520225
1644,224478.95601054706
1645,214256.8503987457
1646,166107.19666268848
1647,160778.61671235706
1648,132225.01193764064
1649,134369.88539388918
1650,116474.13195457024
1651,114526.11179068888
1652,98508.43401121713
1653,98439.50639312335
1654,139127.0865282974
1655,123135.81378535597
1656,143400.55588207528
1657,148150.71587654264
1658,151395.3106392193
1659,117000.71768536945
1660,159186.03112527716
1661,393838.23374472547
1662,335450.50665344263
1663,331362.74688542384
1664,441226.3419076922
1665,281462.30914256326
1666,320384.65086756484
1667,348421.4812347122
1668,299455.3570559601
1669,286467.1629596475
1670,316857.8734354137
1671,294637.11336805916
1672,382429.39404047764
1673,309335.952298402
1674,262586.9601177026
1675,220811.99414086345
1676,216177.5946187345
1677,234558.50167637024
1678,416010.25497316953
1679,350795.9281403183
