Id,SalePrice
1461,-0.6514052386061671
1462,-0.14765322832358563
1463,0.09547955131635288
1464,0.16411529724341567
1465,0.2232102418932984
1466,-0.08218866479996012
1467,0.02952825451032859
1468,-0.16520506667344192
1469,0.035829469665154656
1470,-0.747716888062367
1471,-0.01568087345097502
1472,-1.0436154779245654
1473,-1.1009555124765116
1474,-0.4975622419723853
1475,-1.0938237515652023
1476,1.8151602426086602
1477,1.106691348603037
1478,1.3643300905738471
1479,1.4127578951982944
1480,2.8968672955503836
1481,1.6908608753673502
1482,0.5044664631403164
1483,-0.00952597278289935
1484,-0.138557568862409
1485,0.1210582415235184
1486,0.21589312276088557
1487,1.7179728895972401
1488,0.671312859481078
1489,0.25408674424302746
1490,0.6172544127665864
1491,0.21631840559290727
1492,-0.9146327695115024
1493,0.39436950561428685
1494,1.4504561119750907
1495,1.2828913780474116
1496,0.5476063616099218
1497,-0.10511477695710858
1498,-0.25937072384042437
1499,-0.29940986327221597
1500,-0.3749357008619574
1501,0.11372861035619342
1502,-0.5055085156905006
1503,1.2426825340880525
1504,0.6542838502316377
1505,0.5079621709209621
1506,0.23529193333101728
1507,0.8511110015224059
1508,0.3878602372546667
1509,-0.2639096900221476
1510,-0.27869461834193543
1511,-0.2189281949044497
1512,-0.020733945804948695
1513,-0.2781326853281729
1514,0.012836241507504953
1515,0.24401629294624194
1516,-0.0855768725183379
1517,-0.0903958972988359
1518,-0.6956261402967463
1519,0.5301831659047604
1520,-0.5440639606343056
1521,-0.5055277769757598
1522,0.10665206151410733
1523,-0.9351048456736997
1524,-0.8897455551093747
1525,-0.7492295306942542
1526,-0.9065367360833274
1527,-0.9680160853101147
1528,-0.5157493328217349
1529,-0.5308971769846191
1530,0.23653857929690614
1531,-0.6269573152743388
1532,-0.9588281245462349
1533,-0.40925765964585614
1534,-0.7610689198316807
1535,-0.31298586071113355
1536,-0.9229024140568975
1537,-1.4026852554739342
1538,-0.17254485686294152
1539,0.24889713301236793
1540,-1.0739092470508316
1541,-0.5249435514079959
1542,-0.5331750882629513
1543,0.22642305434928667
1544,-1.1056966156269403
1545,-0.8633391649135749
1546,-0.5694963899300809
1547,-0.5890761057127951
1548,-0.5785187156210234
1549,-0.6975769231327893
1550,-0.4591117020005171
1551,-0.7676270975475672
1552,-0.5762598654108009
1553,-0.39456647424857727
1554,-0.8553575440811583
1555,0.031155427228859667
1556,-1.1441064722185794
1557,-0.9068676046383517
1558,-1.1252711629009562
1559,-1.2701552912166851
1560,-0.5596204827604383
1561,-0.6803352474845601
1562,-0.6909837739355538
1563,-0.7970182868255662
1564,-0.2977910681165399
1565,-0.34404607728527625
1566,0.6172785093574789
1567,-1.2638695872856223
1568,0.7108403159569996
1569,-0.44692294986340975
1570,-0.5993815496898109
1571,-0.8658483850241632
1572,-0.3912145089110284
1573,0.9146135218551203
1574,-0.5359967420827505
1575,0.21207586929887268
1576,0.6746418730097672
1577,-0.026754926270496027
1578,-0.3483271327619091
1579,-0.34894942253862804
1580,0.2349190268789203
1581,-0.22912999428663983
1582,-0.678771683937726
1583,1.4938792284061748
1584,0.5377760020964566
1585,-0.5582684951804964
1586,-1.4584474686284403
1587,-0.8298412955324872
1588,-0.39708092373652426
1589,-1.0192845352072577
1590,-0.613437243080124
1591,-1.2463678020608169
1592,-0.6184406688453998
1593,-0.8107469072366349
1594,-0.7055918632127962
1595,-0.8504710667279214
1596,0.5630585704980409
1597,0.20016800029056303
1598,0.5261644926303097
1599,-0.23408287425054097
1600,-0.36788211492108647
1601,-1.5727468981026493
1602,-0.731480143508003
1603,-1.2538475467996821
1604,1.1536579321057705
1605,0.6894284988699504
1606,-0.11073731945536269
1607,-0.14246796900578373
1608,0.44320547055389725
1609,0.12678864591056827
1610,-0.06501645835093206
1611,-0.37212359255738003
1612,-0.04302614459124299
1613,-0.026733682389252555
1614,-0.8690140693932651
1615,-1.227989463024265
1616,-1.4113534553775569
1617,-1.135933775968425
1618,-0.7319725896561502
1619,-0.3439677110255468
1620,-0.05076536360656525
1621,-0.49112236258172426
1622,-0.3845821657610642
1623,0.9067373843606827
1624,0.5918582491414395
1625,-0.7017951636290636
1626,0.10959709092044201
1627,0.18710332257072726
1628,1.0529473187030656
1629,-0.020855965400752075
1630,2.0427616591861133
1631,0.9175578678987295
1632,0.9724883527462282
1633,-0.01906623568427057
1634,0.07514421379406167
1635,-0.06200671385947376
1636,-0.468783313676705
1637,0.1644083652764261
1638,0.19237065948495968
1639,0.1947806906874041
1640,0.8552811569835062
1641,0.17554823569492606
1642,0.7221242129696723
1643,0.5324746173857513
1644,0.5484807659288828
1645,0.41976367166363215
1646,-0.1865383715893818
1647,-0.2536360277684462
1648,-0.6131839699416062
1649,-0.5861756519551198
1650,-0.8115195752009468
1651,-0.8360491099745715
1652,-1.0377442419708174
1653,-1.0386121808331799
1654,-0.5262728168533728
1655,-0.7276354557502136
1656,-0.4724611484418435
1657,-0.4126469756087052
1658,-0.371790930310383
1659,-0.8048887901431436
1660,-0.2736899185148871
1661,2.681058430909933
1662,1.9458382270347363
1663,1.8943650199113116
1664,3.277771066946727
1665,1.2660170461426088
1666,1.756128469278136
1667,2.109169170902301
1668,1.492586104645982
1669,1.3290383320715764
1670,1.711719170408933
1671,1.4319146196779056
1672,2.537397941433732
1673,1.6170028889677843
1674,1.028338022662597
1675,0.5023062599540273
1676,0.4439497468435152
1677,0.675402740607056
1678,2.9602492605584283
1679,2.1390682854080136
1680,1.4620014488328856
1681,0.7447761230354415
1682,1.6236821658873197
1683,0.3273351489109928
1684,-0.012530563440895426
1685,-0.0917024341848236
1686,-0.10253103715245326
1687,-0.13183874367999393
1688,0.1858289775525679
1689,0.13664760976308554
1690,0.17490540666306242
1691,0.029244876204888692
1692,0.7955997899374927
1693,-0.041224176031336546
1694,0.03521531798194233
1695,-0.16529571300118984
1696,1.1492066548355686
1697,-0.027964923822284105
1698,1.9342899832618807
1699,1.8467436213451
1700,1.1008921447475386
1701,1.2231447723352364
1702,0.8925742438101525
1703,0.8460867401569534
1704,1.1571867635353208
1705,0.7767649249094808
1706,2.0916664051353964
1707,0.43066195142088426
1708,0.3215030796192828
1709,0.8957819164704068
1710,0.43550683099069176
1711,0.9747651815134815
1712,0.9751878720637601
1713,0.915751953221011
1714,0.5074053402186431
1715,0.2984489451387262
1716,-0.05582050303451047
1717,-0.17489706882700307
1718,-0.5731650999664326
1719,0.48446853497562814
1720,0.6337072851012675
1721,-0.12028365391317641
1722,-0.5810993896584911
1723,-0.11232189566447182
1724,0.33869628466283186
1725,0.6444029882445392
1726,-0.011925573971208747
1727,-0.36825287124971395
1728,0.14735915286755508
1729,-0.06718522903549817
1730,-0.35247656517521775
1731,-0.7896243773001907
1732,-0.5668266300722633
1733,-0.8250680760794296
1734,-0.5061513504747628
1735,-0.6300442872293821
1736,-0.9653820296289843
1737,1.0574929541825766
1738,0.9942070651660402
1739,0.9104838486678546
1740,0.5396369150813041
1741,0.18619475827858634
1742,-0.1121421994817211
1743,-0.12451553290043171
1744,1.385414363925727
1745,0.3540008189498167
1746,-0.012319348342691105
1747,0.5414420750854643
1748,0.5844087141238614
1749,-0.3320823879072641
1750,-0.5440673593490775
1751,0.7420034295206508
1752,-0.7791824649341386
1753,-0.24416636369640066
1754,0.19534693770077394
1755,-0.020653337250841508
1756,-0.49572354048421885
1757,-0.8333550516390946
1758,-0.31865520704688843
1759,-0.0973886364870935
1760,-0.20291993118688967
1761,-0.22103273823021463
1762,0.08180064879736659
1763,0.18427827707456435
1764,-0.8112050243678632
1765,-0.32546521475531853
1766,0.22777609673469468
1767,0.6327823443869065
1768,-0.4661655404827403
1769,-0.18299990757392925
1770,-0.22096691551158787
1771,-0.8371414371729429
1772,-0.41113654711635816
1773,-0.7461779366588768
1774,-0.2738399553856288
1775,-0.42671211464334813
1776,-0.5704617375303849
1777,-0.9475547717911528
1778,-0.42719331216125833
1779,-0.4679113522522005
1780,-0.011316438700234022
1781,-0.6161106101352913
1782,-1.2332873315577852
1783,-0.3886333038830958
1784,-0.9709881219425778
1785,-0.8408059734779989
1786,-0.44269252787736924
1787,-0.06818235967915043
1788,-1.5208189266319685
1789,-0.9026525082305283
1790,-1.2597620527710303
1791,0.28626078016586587
1792,-0.26229556348005434
1793,-0.5714419414286247
1794,-0.20351230531358833
1795,-0.5123078104884431
1796,-0.6086105808870774
1797,-0.6096787161941808
1798,-0.800423148710818
1799,-0.9962694145374831
1800,-0.801049984038128
1801,-0.5391772574150868
1802,-0.48183605330634083
1803,-0.2640589626341512
1804,-0.6895676816783431
1805,-0.48919010698581444
1806,-0.6863371310484119
1807,-0.46817593048481654
1808,-0.697069447152838
1809,-0.7260690112121393
1810,-0.5093175772867278
1811,-1.0393532503072709
1812,-1.0963209421560325
1813,-0.7518159177568353
1814,-0.9647624855109747
1815,-1.7934396178316632
1816,-1.0502386998364786
1817,-0.845985413322851
1818,-0.22847547130685508
1819,-0.7606335488408653
1820,-1.8353302151700983
1821,-1.0415645578303143
1822,-0.3497985862296067
1823,-1.6446024671016513
1824,-0.29835427049999175
1825,-0.5094256999247724
1826,-0.8656461913132103
1827,-0.9953106903282627
1828,-0.39114408933192624
1829,-0.389626290114071
1830,-0.2717309368988967
1831,-0.3529690289243186
1832,-1.659479431770978
1833,-0.36155236909493094
1834,-0.6432529606391133
1835,-0.4274046535342275
1836,-0.6236516456934156
1837,-1.1289871631150656
1838,-0.5808217623032446
1839,-1.144052371103762
1840,-0.3001826705607449
1841,-0.6740380123692524
1842,-1.0665392588728675
1843,-0.43711901327165115
1844,-0.4978237364965714
1845,-0.2778159081275289
1846,-0.2346204612999967
1847,0.0774893919600379
1848,-1.8686236596283619
1849,-0.7785176243201464
1850,-0.6982681632712857
1851,-0.4194089024112555
1852,-0.7018088524280877
1853,-0.6890200853476036
1854,-0.08778482649350106
1855,-0.23602606325694953
1856,0.5280828980027208
1857,-0.3451675882122689
1858,-0.4324185898745474
1859,-0.7709751108922169
1860,-0.44941046955669584
1861,-0.7821256583194269
1862,1.2779880526349328
1863,1.2209882424032792
1864,1.2215273153733641
1865,1.4415881487677835
1866,1.2385633953965647
1867,0.4666590637260726
1868,1.1961740703168318
1869,0.2931322655094182
1870,0.4960082106737034
1871,0.6799953929654008
1872,0.057862641479163424
1873,0.8123928309619279
1874,-0.4906685190639537
1875,0.2991205908657124
1876,0.27552915761748786
1877,0.37765209561420776
1878,0.20439975291718349
1879,-0.5438659132500792
1880,-0.6520261150405247
1881,0.867110883682771
1882,0.812872612139721
1883,0.10383380762191252
1884,0.26471490930276365
1885,0.747291507765546
1886,1.0675426564260786
1887,0.42394185534118844
1888,0.9008822804922538
1889,0.05401678621922312
1890,-0.8312921348225293
1891,-0.9558166074851069
1892,-0.9236010692372234
1893,-0.5639093573757898
1894,-0.7642136161440882
1895,-0.4792864295902699
1896,-0.7558982707610749
1897,-0.7710904476938933
1898,-0.793000437511244
1899,-0.1941932618869282
1900,-0.07162068285931222
1901,-0.0899638504747784
1902,-0.11405191337810616
1903,0.3264426711388817
1904,-0.3049586681024239
1905,0.37156373290792666
1906,-0.543685481027073
1907,0.713691013337922
1908,-0.9873131747271209
1909,-0.5735816266830323
1910,-0.8016852671292447
1911,0.8001947385166519
1912,1.4567639079327324
1913,0.18064560605412994
1914,-1.5675915428368092
1915,1.3584321074484855
1916,-1.3300926820197014
1917,0.9484014350066048
1918,-0.5101316600325008
1919,-0.11157701308971979
1920,-0.1209230930122327
1921,1.867975992509826
1922,1.418806527654062
1923,0.8388060962508928
1924,0.8517771963437533
1925,0.41502698480707445
1926,1.9173130299997727
1927,-0.5981928514994272
1928,-0.0659065896735862
1929,-0.8244207928209872
1930,-0.5273981490515991
1931,-0.4362794835302217
1932,-0.4825609754751754
1933,0.029995674228159297
1934,0.07723820534645953
1935,0.0007540631318223578
1936,0.19384231631016502
1937,0.08360423386086269
1938,-0.14751973136682728
1939,0.970560227678954
1940,0.20904906510327614
1941,-0.05086468023250457
1942,0.01542743169724159
1943,0.4707480328613525
1944,1.7694399251609367
1945,1.948332067714578
1946,-0.3748959996009391
1947,1.115776640335872
1948,0.3621571308293021
1949,0.48974797473601606
1950,0.01146053596383756
1951,1.0190059854416111
1952,0.4650634125630726
1953,0.2462735652378154
1954,0.09716207424609125
1955,-0.5578082267829527
1956,1.0861947841976145
1957,-0.28294917310374657
1958,1.1152359426942307
1959,-0.6796719021495699
1960,-1.0422317168765758
1961,-0.7036702943351816
1962,-1.1008646535324933
1963,-0.9280448893440958
1964,-0.936141198503267
1965,-0.5659145210059051
1966,-0.5857913391486933
1967,1.5569729405713144
1968,2.363525281536557
1969,2.0063541959410545
1970,2.370189407689071
1971,2.844754724667709
1972,2.237788821775271
1973,1.3490125816226561
1974,1.682768693375228
1975,2.7193603543998623
1976,1.3912803659842574
1977,2.157188033862737
1978,1.9702624074091084
1979,1.5634221257047483
1980,0.5223562659907073
1981,1.665284137375916
