Id,SalePrice
1461,125667.51677083332
1462,152705.5305059524
1463,183641.83913690472
1464,185176.06711309523
1465,206071.01321428572
1466,186978.03107638887
1467,178039.09026785713
1468,174958.75105654768
1469,176868.95511160715
1470,125682.33154761903
1471,194419.9111111111
1472,93417.43377976191
1473,102909.59298566016
1474,149028.11175595236
1475,127645.36179315476
1476,357989.5898173702
1477,264227.1591071429
1478,290553.2017410714
1479,284218.96127232135
1480,418855.31873015885
1481,315686.13190476183
1482,206891.3521205357
1483,184038.56072916664
1484,169159.12251488096
1485,172681.96239583334
1486,199942.10900297615
1487,324612.4856646825
1488,237022.70426091272
1489,208319.54968005957
1490,206705.43656746036
1491,195024.8192212302
1492,105055.52500000002
1493,189146.04657738094
1494,296782.5278273808
1495,288592.339389881
1496,221746.474985119
1497,191365.8220238095
1498,154092.2209970238
1499,152165.91928571428
1500,158155.86305059522
1501,167926.93181547613
1502,160100.06660218263
1503,276607.02458333335
1504,235226.2763442461
1505,216633.9103472222
1506,190284.4858878968
1507,242203.5424418291
1508,205186.0994990079
1509,163403.34861607145
1510,153044.46488095238
1511,151132.10014880952
1512,169068.16887400794
1513,154441.81748511904
1514,162185.150297619
1515,185343.7921279762
1516,162716.24002976192
1517,150093.19977678568
1518,132533.93006448407
1519,221864.95615079365
1520,139526.04340277775
1521,146062.50818452385
1522,164682.4892261905
1523,111780.9359623016
1524,120318.68750676404
1525,127657.23638392857
1526,127090.0660962302
1527,111973.4441964286
1528,129523.03499503969
1529,143885.0872767857
1530,164243.1975694444
1531,132467.6081795635
1532,105743.24449404763
1533,139657.74263392857
1534,115497.65621527778
1535,150071.51714285713
1536,121111.68833333332
1537,102754.30009920636
1538,166215.75831845237
1539,204699.26215277778
1540,129306.5988392857
1541,140531.6402083333
1542,140086.80331349207
1543,191502.31805803574
1544,86862.16889880953
1545,106227.18401785716
1546,121967.285515873
1547,133286.84057539684
1548,127918.73889880956
1549,117472.1837301587
1550,139263.50038690475
1551,119589.02927083331
1552,144167.8325148809
1553,144681.6651636905
1554,115797.22604166667
1555,171305.19389880946
1556,98067.68132440478
1557,123968.99538690473
1558,102299.87946699132
1559,121249.14410714293
1560,146356.17464285716
1561,143501.05748511903
1562,126446.44174783546
1563,124396.61168154763
1564,166616.64411210315
1565,152184.5385565476
1566,219701.1676758658
1567,90386.0029761905
1568,221666.95473214285
1569,152190.53422619047
1570,134329.82351190475
1571,132373.21563988097
1572,147740.9671378968
1573,238866.23568452388
1574,134525.6148214286
1575,206282.6607886905
1576,227542.72900297624
1577,201846.92877976186
1578,147048.84708333336
1579,145497.48526785715
1580,196924.41328869047
1581,138542.51072104977
1582,126397.59672619042
1583,340592.78744295635
1584,239596.28739583344
1585,138440.69345238095
1586,88263.57462797621
1587,107210.42270021641
1588,147131.61200396827
1589,104773.9999454365
1590,134706.8400297619
1591,104391.8748759921
1592,134585.35517857145
1593,116381.51436688316
1594,139468.3534771826
1595,129815.18656249999
1596,211420.4797693452
1597,165845.56375000003
1598,186983.27092261898
1599,187290.3401785714
1600,188597.6092113095
1601,75726.90429067459
1602,114937.5574652778
1603,104389.32410714285
1604,281140.59351190476
1605,249592.2522470238
1606,167373.51374007936
1607,181658.95426091272
1608,220403.88234126978
1609,198616.3475148809
1610,161928.34456845236
1611,147000.03007440473
1612,179751.90668154764
1613,174439.45092013894
1614,121484.75364583332
1615,92173.19196428571
1616,87858.00297619047
1617,96781.73449945886
1618,123255.57924107139
1619,130715.40297619047
1620,169193.14269345228
1621,142130.20235119053
1622,151212.40339285714
1623,292189.6854910714
1624,218651.35760777415
1625,126074.8636904762
1626,174420.7869543651
1627,189704.1371130952
1628,286186.1423868147
1629,177150.88770833338
1630,341306.49763392855
1631,225188.02105654767
1632,254115.16465773806
1633,168865.63008883485
1634,185919.19376352816
1635,183647.24548611118
1636,164332.42411210312
1637,181551.3218005953
1638,202148.81091269845
1639,187386.51488095237
1640,243597.07415178575
1641,187393.01646825395
1642,218761.4384672618
1643,226953.56821428574
1644,227929.80871031745
1645,188608.63583829365
1646,157416.8967162699
1647,159280.94081101188
1648,145471.38422619048
1649,140351.60223214288
1650,122341.22065972222
1651,121015.00848214285
1652,92864.40198863637
1653,96451.792034632
1654,156032.38013392856
1655,151692.8868551587
1656,148580.8575297619
1657,155413.81465773808
1658,150892.69812500002
1659,134708.88505704366
1660,151966.31908482144
1661,437945.2346329363
1662,352567.27803571423
1663,373906.2447693452
1664,424917.22432043654
1665,304312.67247023806
1666,334659.25157738087
1667,351544.311766775
1668,324031.7903571427
1669,284994.7129613095
1670,341340.7376289683
1671,261504.41306547626
1672,426717.0221205357
1673,310349.940032242
1674,251862.9468353175
1675,192484.27142857143
1676,189560.0791418651
1677,212652.3759027777
1678,406240.8332837302
1679,378747.0847916666
1680,314808.8510044644
1681,244174.9163764881
1682,302273.50383432535
1683,185011.5620014881
1684,176293.5673065476
1685,175195.1246180556
1686,170402.08555059522
1687,168970.36993055564
1688,187259.41569940475
1689,190435.608452381
1690,184421.37284226195
1691,175336.59871031743
1692,264479.46990575397
1693,170120.57842261906
1694,185259.41377976193
1695,169828.60244047624
1696,275554.6116481782
1697,171301.60163690482
1698,361064.109672619
1699,341884.24591269833
1700,245139.06209077378
1701,262020.84558035704
1702,266056.10743551597
1703,261273.746686508
1704,298067.09328869067
1705,226466.9078025794
1706,389454.8308358134
1707,218827.40819196432
1708,215102.45340773807
1709,274829.9615773809
1710,221120.26722966274
1711,267678.0663789684
1712,254186.20355158736
1713,258771.87495535723
1714,217167.71259424597
1715,202752.84367559516
1716,178330.6192956349
1717,162388.46154513885
1718,134820.26793154766
1719,206401.14583333343
1720,254232.36641369062
1721,163017.76873511903
1722,125318.33683035718
1723,155290.50732142865
1724,212626.62540922617
1725,227405.8724107143
1726,193718.37084686142
1727,177235.23798859122
1728,184889.34721726194
1729,163620.30178571425
1730,166580.94162202385
1731,125232.00244047624
1732,130024.66292162696
1733,122437.60077380952
1734,131515.0372321429
1735,133043.37001488096
1736,118084.1075861291
1737,345642.27223214286
1738,215396.36530257933
1739,272876.1734325397
1740,212418.07195436506
1741,180088.59317189764
1742,165952.16517857142
1743,166798.9706547619
1744,288283.87381448416
1745,204043.8598759921
1746,224726.5608333333
1747,211347.69226190477
1748,210911.14997519847
1749,164134.62681051585
1750,144712.6842757936
1751,224648.39107638886
1752,120767.82137896826
1753,150139.1919146825
1754,205087.98285714278
1755,169501.37752976193
1756,122575.62438446967
1757,120183.98162698415
1758,158187.45652056282
1759,163143.22187500005
1760,161861.8941741071
1761,151295.97834821424
1762,178787.1982688493
1763,166760.02306547618
1764,120718.46205357143
1765,169692.19352678568
1766,172607.665922619
1767,207995.09598214278
1768,139803.71279761902
1769,161470.56089533737
1770,140037.9992559524
1771,135305.60578869047
1772,140090.86964285714
1773,137177.06153273807
1774,136542.38626488097
1775,131186.05151289687
1776,122034.4622767857
1777,113164.25907738096
1778,129817.21788194447
1779,128583.13020833337
1780,177502.9587797619
1781,131665.50416666668
1782,96543.45223529938
1783,132454.48841765872
1784,104243.14414231603
1785,118902.63586309529
1786,162329.4976190476
1787,163713.77446924598
1788,65098.47495039682
1789,110795.16994047619
1790,89762.65712301584
1791,193421.95679067465
1792,154371.78013392858
1793,143077.14293154757
1794,138222.65278273803
1795,137847.828125
1796,134552.68318452378
