Id,SalePrice
1461,137205.86936079833
1462,166656.57901389472
1463,189469.42685367612
1464,194204.8088589042
1465,190352.4205884345
1466,178429.6839866665
1467,183854.29794953726
1468,162247.7624171444
1469,191704.31641248395
1470,122038.1402192162
1471,180216.14642269103
1472,101185.29850735657
1473,97703.8037335581
1474,142343.0358522685
1475,109720.03472058414
1476,356750.24496206985
1477,271474.4035610393
1478,295229.30823108484
1479,296376.35326697014
1480,454398.2838922291
1481,339169.62009862484
1482,206784.686433676
1483,187158.44310561253
1484,166504.84814396547
1485,183566.48741067373
1486,194373.83826387246
1487,335722.53478155524
1488,239086.56255047928
1489,209771.14258538117
1490,235366.8484985305
1491,200229.42053671947
1492,115380.13140171662
1493,195383.85781639855
1494,280590.1356004094
1495,287547.1211442789
1496,228632.89295169752
1497,180762.47472445967
1498,164463.10985364398
1499,162594.43644079793
1500,155498.4796775655
1501,180740.86801764253
1502,140902.65643762777
1503,283602.7894437716
1504,242948.31554993094
1505,229556.51886099885
1506,198988.91844068686
1507,261138.07906468754
1508,210711.3719351162
1509,163170.34814841914
1510,151715.09393126695
1511,159725.15220762003
1512,177028.8871421751
1513,165188.54899330786
1514,159092.13826855063
1515,200283.35174959432
1516,169710.85070833832
1517,168644.1926563984
1518,128169.5588795746
1519,222791.43547621992
1520,132515.8567927564
1521,137605.19351045045
1522,183098.9676266492
1523,112580.86216080766
1524,123517.16131497329
1525,127381.85880125168
1526,109768.6728803149
1527,103067.94817929449
1528,142951.47654623524
1529,142673.54376857675
1530,184251.99107672126
1531,111658.42972220467
1532,101643.93969752466
1533,142554.30926442213
1534,118434.29876094343
1535,163694.70730578838
1536,115030.06671183895
1537,62571.86690471359
1538,172725.59542752645
1539,195898.63834917825
1540,105431.22649452528
1541,137419.08914325942
1542,141367.07027538365
1543,211740.56116005097
1544,84277.17082733715
1545,116172.10902734988
1546,128736.58541951078
1547,131302.87048464926
1548,142005.27280734008
1549,121337.04041029917
1550,133859.7854094077
1551,116289.21526377977
1552,144055.7326719638
1553,149294.35127384917
1554,114849.85687191626
1555,179553.54768702397
1556,110085.3604017703
1557,116020.38760564876
1558,95329.86498528782
1559,102105.77787332433
1560,161761.73047690926
1561,132977.12996140402
1562,124984.67650193677
1563,118078.30652326578
1564,156638.5723970228
1565,156568.21164093263
1566,222503.668426596
1567,77635.19985354054
1568,213941.7900436418
1569,147501.76038072354
1570,133230.55129560723
1571,119326.72692483978
1572,148867.40357335174
1573,269624.9908874922
1574,127187.42391349186
1575,200080.5373197101
1576,243164.19363064648
1577,178970.88429759667
1578,151905.55972174837
1579,153549.84066850087
1580,197536.19652316705
1581,158639.36453625193
1582,127214.7063891032
1583,310908.7320851267
1584,227041.53091836924
1585,138013.5808990363
1586,74253.43690802727
1587,109777.2310534129
1588,148871.58601250252
1589,85329.4577517107
1590,132296.90429235162
1591,90534.27490263405
1592,121489.96961218829
1593,116827.30992152693
1594,155860.14799189466
1595,114166.55258644129
1596,229672.0095414401
1597,197068.64456107575
1598,227686.9580033626
1599,146411.55293568765
1600,137410.28336164673
1601,92076.60904864254
1602,129106.62968267206
1603,88590.19790491422
1604,276227.17998814257
1605,236689.5926387455
1606,171235.26401772528
1607,178918.11196929213
1608,207930.20367030185
1609,189506.6270461059
1610,161302.79840068563
1611,143072.7788909086
1612,174727.71009823045
1613,172221.0904467708
1614,105889.51405659934
1615,82903.1466713021
1616,69607.85191579454
1617,84812.99992534055
1618,122666.31924746733
1619,151138.7679015473
1620,179981.0389970837
1621,143822.75057898203
1622,145560.76752933385
1623,248838.34923842843
1624,234839.35621891834
1625,127409.46197053464
1626,177318.0203574937
1627,197661.47066644742
1628,277153.7960946886
1629,181279.6058786724
1630,372377.2618101263
1631,260814.26104300504
1632,261993.28096668026
1633,169089.417711192
1634,189298.21445264976
1635,175073.35664414294
1636,147518.14588309175
1637,205156.04804820096
1638,192796.5810031375
1639,192841.5340619542
1640,253869.41343080846
1641,192932.55650104347
1642,237219.42503293048
1643,231039.84312757844
1644,234373.2249037939
1645,207127.1295690838
1646,158676.8830972424
1647,156875.11975673228
1648,130154.5034588797
1649,133091.03923198205
1650,115128.01094038239
1651,121766.74314176857
1652,99314.11836848244
1653,105134.86222620265
1654,140656.6095190563
1655,125990.68768807399
1656,139469.08216668584
1657,144455.7855598195
1658,142874.06974336188
1659,120162.07676217254
1660,157496.54660655628
1661,423723.37137641985
1662,376430.1445293315
1663,355989.2399254036
1664,406017.8717854993
1665,283255.2662979318
1666,334747.9465783258
1667,358603.4309687812
1668,294870.8650592064
1669,293813.80060328095
1670,330380.3373833194
1671,299448.8530137018
1672,411686.66797995823
1673,311830.05635916867
1674,254411.93970982186
1675,205955.61287360152
1676,201226.30264431782
1677,224029.92805850192
1678,458861.0028447297
1679,377813.1113051074
1680,329582.8833429672
1681,234010.87850239925
1682,322927.43206964596
1683,191413.21344134182
1684,178646.10073647005
1685,166964.5951221999
1686,168783.95270725575
1687,164509.55262737058
1688,188480.20759744124
1689,193001.492289358
1690,191322.38652052687
1691,177202.07628003613
1692,251320.496300173
1693,171751.43486805173
1694,179548.18929896067
1695,163430.64646121566
1696,285262.50821366266
1697,169977.0802978852
1698,353451.84001773415
1699,333390.55751726695
1700,268019.26179021865
1701,281239.173370269
1702,258290.49634226394
1703,251817.7386557319
1704,288281.7899704878
1705,240627.86711273514
1706,312795.7411287953
1707,212616.86030682526
1708,211321.00295111525
1709,266667.1875635533
1710,221276.8776114544
1711,265485.55245567305
1712,271759.1532740884
1713,266128.50198899535
1714,225480.6587460887
1715,209665.48495359463
1716,180821.58338295124
1717,163810.11014683437
1718,137457.0439644336
1719,224227.65686255813
1720,229254.38364580544
1721,170777.87601988285
1722,137951.46141273287
1723,168889.60283103355
1724,211929.41636332078
1725,237470.70594771634
1726,187193.79301672705
1727,160980.44031116005
1728,191708.88876358172
1729,174827.22922230457
1730,142553.95154443698
1731,123623.7565144393
1732,131240.06322775903
1733,117941.9929415133
1734,130745.4260765877
1735,132492.43875195726
1736,117797.68403585034
1737,242017.8322459463
1738,254712.5481968879
1739,266414.70618713595
1740,229796.61002778637
1741,192774.9689687931
1742,172615.7060917354
1743,169261.13798389534
1744,281764.01015679375
1745,217058.96186684002
1746,181527.5838817195
1747,227782.4045448791
1748,234522.88724977255
1749,157880.06217553932
1750,133855.47587966325
1751,244319.60700357147
