Id,SalePrice
1461,127733.95169677064
1462,155934.4074986316
1463,181636.6813400928
1464,186179.058808984
1465,209945.3564586754
1466,185279.98586883026
1467,175680.34176245207
1468,175369.30987333227
1469,180269.96522378008
1470,116779.77959767933
1471,198911.3673417259
1472,92167.71392081735
1473,99541.13324210908
1474,152393.54819749217
1475,142019.77832004093
1476,372434.8429939792
1477,263684.07441160374
1478,291339.7278325124
1479,286150.9619047619
1480,427002.28291536064
1481,317317.1004926108
1482,212358.27380952373
1483,177856.65600208644
1484,173465.03346501352
1485,172761.2219151006
1486,199054.58365319014
1487,347896.7024904215
1488,239420.23573451364
1489,209548.34069302343
1490,194538.76197774135
1491,193399.58603620855
1492,106494.25057471267
1493,183569.6085174404
1494,295879.35274783237
1495,304329.24718117126
1496,217679.37713920814
1497,190568.9969526731
1498,153656.81188007767
1499,151693.91301125815
1500,153208.81205340376
1501,168241.85205756171
1502,163558.4447707465
1503,297223.57777777774
1504,235577.7782479972
1505,216325.9800766283
1506,189743.10098522162
1507,228755.01822660098
1508,211588.28896186827
1509,167235.67310626793
1510,152773.59605880818
1511,151783.63165450245
1512,168065.07701149426
1513,157618.61070060203
1514,155465.29606823574
1515,173741.55255427837
1516,166394.48139025725
1517,148437.7712462924
1518,129328.87161053975
1519,220058.97219696012
1520,139403.3485324759
1521,146295.5893023125
1522,164228.75478927203
1523,112082.65500611508
1524,120606.05758752738
1525,125063.09374094459
1526,127499.7015829717
1527,103837.98047561434
1528,129822.78786304101
1529,144274.88072305836
1530,160493.0811468632
1531,127844.8388067871
1532,103480.14331483682
1533,141317.57096332786
1534,117815.90326925027
1535,152518.51513248976
1536,119928.15700592325
1537,91696.54054916986
1538,180474.82233169136
1539,237908.41218299576
1540,118177.67797847111
1541,142355.18287140699
1542,142137.38874152664
1543,210135.90571975918
1544,83600.95785440614
1545,109921.74603174605
1546,121948.37716937528
1547,130346.68649358304
1548,132391.41093421268
1549,120374.3028188287
1550,139514.48297755886
1551,118659.15093048713
1552,143554.02476737823
1553,148501.1884510126
1554,110779.51193212914
1555,169399.3251491578
1556,99668.58764775925
1557,133751.4979217462
1558,96638.48064221856
1559,120429.89901477835
1560,153581.34948002195
1561,151063.98193760263
1562,126857.27032106652
1563,122904.28104850017
1564,167729.92424740014
1565,153527.76509410137
1566,221005.35347564318
1567,82252.09313993795
1568,223326.20051085574
1569,147972.72500747262
1570,127784.15394503322
1571,128381.64347386107
1572,147714.70261868957
1573,242075.27438423646
1574,134643.91379310345
1575,204454.23201202237
1576,217010.65316548082
1577,204905.67679045093
1578,149836.7565681445
1579,144273.2556102901
1580,197913.8997593382
1581,140249.1782977559
1582,126694.96262574526
1583,342346.864449918
1584,243260.41473271308
1585,137704.35139573072
1586,82582.1868935662
1587,107996.51173283932
1588,147454.8596772321
1589,103996.5972332228
1590,133822.88905010416
1591,102509.40407772311
1592,129413.39915161465
1593,120439.25393224444
1594,135390.0272304324
1595,126681.33136605882
1596,232026.4977334926
1597,159484.5611744879
1598,187203.39679194798
1599,207067.01412151064
1600,195293.5191570881
1601,66750.07252326218
1602,113376.99552122389
1603,101106.17494319219
1604,277476.0888341543
1605,249785.32095618863
1606,168180.0385331144
1607,181122.68908045976
1608,215909.76847715364
1609,198260.95207359694
1610,157613.01171610245
1611,150406.99384236452
1612,162698.53051741605
1613,166571.02167487683
1614,124842.01451360816
1615,90487.64869549351
1616,87797.71574530195
1617,97043.01924831235
1618,126186.14042785355
1619,134316.87374566685
1620,153034.4922587119
1621,138300.41014413428
1622,148497.58746579092
1623,312512.94411603716
1624,208239.3543149061
1625,129299.36108994183
1626,171029.09852216745
1627,191700.3054780238
1628,292953.98670605174
1629,174799.7146892061
1630,351562.4706486043
1631,225500.72668519223
1632,257414.58184255633
1633,168705.24178981932
1634,183067.5227878125
1635,183738.31577243353
1636,160130.96628884628
1637,174632.73284024242
1638,211913.8785440613
1639,185876.24592022056
1640,244060.6415708812
1641,188540.17290185156
1642,222444.17458492974
1643,226657.66255443706
1644,230060.47282640726
1645,185326.49397920092
1646,155340.2339985685
1647,157964.7777777778
1648,137788.29506972703
1649,139993.064537083
1650,119978.50574712643
1651,121144.13720953379
1652,92024.05491698594
1653,100987.31339843862
1654,161373.14306530877
1655,158039.66862798762
1656,150622.92220834014
1657,158301.13882338212
1658,154320.5878008415
1659,143201.8938176169
1660,144942.42396141536
1661,439894.44501915714
1662,370289.33505747124
1663,379364.47558839625
1664,428609.60456287005
1665,303252.6242610837
1666,337493.88152709353
1667,376426.3785851123
1668,328269.65309250134
1669,292240.5804871375
1670,339505.55035577447
1671,258023.9762228193
1672,426316.3875951635
1673,306011.59174876846
1674,251199.0411056377
1675,187130.32229520162
1676,185018.93664477285
1677,215195.7572811338
1678,417829.72626511427
1679,365795.2378787879
1680,323521.1080322934
1681,255031.0121784345
1682,303964.73790366726
1683,185350.11647399334
1684,174019.11559389945
1685,175197.07941489125
1686,168019.4454744489
1687,168340.54410995558
1688,187047.81440438307
1689,189531.23869907513
1690,184564.77383689108
1691,172412.08861521623
1692,271604.5342775041
1693,170188.637021833
1694,184734.49612673413
1695,168003.22371221796
1696,268375.2959633278
1697,170834.98940278537
1698,369942.3514915161
1699,332306.70320197055
1700,238404.14926108374
1701,274026.58687283343
1702,266383.0389871623
1703,257308.3831579341
1704,316459.8806787082
1705,232734.80098522166
1706,409114.13705528184
1707,219590.15207780726
1708,215012.98544061295
1709,283735.8766146688
1710,220977.28092501365
1711,260805.6376573618
1712,262438.330500821
1713,241210.40851122056
1714,219293.97286570392
1715,203503.6922907743
1716,172968.6944836007
1717,161506.69139862843
1718,139850.15923056606
1719,207707.27477209677
1720,252664.5036398467
1721,163382.19029770826
1722,131627.15476190476
1723,153878.87538069044
1724,213181.60016420358
1725,230300.9452654626
1726,189739.78617040688
1727,174745.9717022441
1728,187413.91390526245
1729,165060.58023349717
1730,175587.88863710998
1731,122354.6060621838
1732,131344.8236884444
1733,123273.18401005125
1734,131241.69972043636
1735,132774.14822705777
1736,117226.51003172185
1737,373888.41004378774
1738,218719.53795138447
1739,260865.47149242836
1740,195326.22424529493
1741,178402.14340448828
1742,166737.4289595869
1743,164021.49206349207
1744,315616.4803503011
1745,225930.430624803
1746,266873.97937420174
1747,213473.9519704434
1748,213467.91461412155
1749,160608.5803721622
1750,150474.91021483304
1751,227935.95856595514
1752,122462.36518391498
1753,144077.06832694766
1754,208322.5295566502
1755,166789.05344757414
1756,122969.84774676156
1757,120305.12452868554
1758,152484.41814771885
1759,159088.56085485395
1760,161728.48651540032
1761,155911.10139573072
1762,170202.31946677036
1763,166093.81717054636
1764,115920.57817501784
1765,170669.99106002555
1766,174077.3080841805
1767,204609.7004196315
1768,139432.96089926164
1769,167413.2434318555
1770,139738.42452112524
1771,135200.7998022093
1772,139340.12697583385
1773,142133.04739098708
1774,129294.14569456557
1775,131282.95661235318
1776,118360.87204996937
1777,118073.26347024624
1778,128159.4828042328
1779,120503.36690314795
1780,176876.28598795837
1781,130839.19653347929
1782,95284.32331776062
1783,126142.02795883286
1784,98570.35159622887
1785,117887.65557332024
1786,150492.81012588946
1787,162127.4675606641
1788,63860.28325123153
1789,110721.68510356346
1790,81339.07690202516
1791,193714.1500547345
1792,155331.0548713738
1793,145600.80430744222
1794,138601.94459372043
1795,137158.06107619425
1796,130058.7384132609
1797,125203.5730830472
1798,128134.76996343375
1799,111256.06480569238
1800,125480.61656041729
1801,126266.42719891858
1802,156022.73520178022
1803,149129.22345374935
1804,141349.44616435491
1805,134724.5769364812
1806,113966.0631727787
1807,149209.6461412151
1808,119259.70964061483
1809,120752.47332935264
1810,143147.26787082644
1811,113233.16529830324
1812,116451.80013136289
1813,120058.59990821993
1814,97465.85953083684
1815,74778.91176792554
1816,99114.9043976003
1817,118422.79726327314
1818,144779.68133552274
1819,113832.8401119953
1820,74118.26628352492
1821,127892.27157583574
1822,150698.3128297756
1823,67785.88396278051
1824,140593.36870808929
1825,137984.95415435144
1826,102741.34150702425
1827,110406.65991192714
1828,135066.86965168928
1829,120146.91592443317
1830,154789.89265097608
1831,165711.68162744027
1832,115287.00947989846
1833,152648.24273494483
1834,129637.40804597703
1835,172857.94519644938
1836,138744.29738958363
1837,92632.61722313448
1838,133088.2814672158
1839,90969.48868819559
1840,163088.69005427838
1841,147565.85258164565
1842,99994.43832569929
1843,141866.2512862616
1844,139923.15964240106
1845,140616.65264094144
1846,152635.9708382294
1847,151343.68449644223
1848,64446.5927567962
1849,114718.06365626708
1850,125738.84620009617
1851,157718.43439194912
1852,127539.07732261124
1853,130531.56686735997
1854,169165.583840489
1855,148094.52508666305
1856,218960.59951380538
1857,158453.24105090313
1858,143526.61521072796
1859,123146.25306513414
1860,152369.79976965883
1861,123432.17588943626
1862,278321.6755062944
1863,273919.65265462507
1864,273919.65265462507
1865,321755.53486590047
1866,324322.2822933771
1867,243361.74285714282
1868,317590.0972359058
1869,196252.48497470468
1870,257155.44428024086
1871,238450.9578544062
1872,170509.05856941052
1873,229601.11066411235
1874,138432.84584763896
1875,208267.11049780357
1876,196350.29465426016
1877,208220.3768950079
1878,214067.65303776684
1879,135566.42437805678
1880,136908.1794547592
1881,230155.14567597155
1882,268760.66765843274
1883,200650.32378603294
1884,224235.76096157773
1885,264578.21242473996
1886,309861.39680715196
1887,197851.39614780145
1888,294446.3660098522
1889,166588.6117863086
1890,133581.69855855964
1891,142392.182311622
1892,107428.56351115595
1893,142374.0654077723
1894,122731.74465709728
1895,149989.34076459942
1896,124480.03136266438
1897,116093.20317957904
1898,105546.59376026272
1899,128488.96605546435
1900,145530.09716082131
1901,159176.60454296658
1902,144624.13478379854
1903,213018.60766283525
1904,136350.9922687466
1905,183596.3800471559
1906,159136.5562770563
1907,203175.82141944903
1908,127581.25103995622
1909,136904.57340813722
1910,133422.26542178972
1911,195135.92219402565
1912,266851.1127805145
1913,140454.9240686006
1914,76106.44406130268
1915,323099.6279146141
1916,76672.80695128626
1917,260923.38012680167
1918,133532.36248271092
1919,160697.10932957224
1920,149709.7079394193
1921,397181.0176518883
1922,319896.46376573615
1923,208999.7281534557
1924,212321.6175424193
1925,217153.87173432985
1926,372598.3500273673
1927,141504.3832687686
1928,161442.24897935003
1929,124020.97736444473
1930,138057.1809523809
1931,138462.4650611202
1932,138799.09906039052
1933,168676.75041050906
1934,186527.34217355476
1935,176781.39693611872
1936,195445.5540047437
1937,187245.759549173
1938,161565.9630852952
1939,248733.22157734263
1940,212347.93883415437
1941,177635.756304124
1942,189585.11775818723
1943,204705.0533135447
1944,316651.1844827585
1945,356949.05967432953
1946,162970.45265462503
1947,315921.2816730523
1948,175939.82896158757
1949,230408.77257799666
1950,170872.06989954994
1951,269515.35643130814
1952,216815.31683087032
1953,161058.01776135736
1954,202340.19603013617
1955,132899.85700554706
1956,268936.7925561029
1957,165096.3215426105
1958,299160.89110563765
1959,141303.62181171318
1960,116061.56090875916
1961,117313.0095669267
1962,92289.52928297754
1963,107090.84586754242
1964,109225.20362651398
1965,150370.77137756883
1966,152103.99458314193
1967,303618.91839080455
1968,389951.91578345024
1969,367927.26507936517
1970,404171.96716922923
1971,426170.84419813915
1972,354464.6330505382
1973,280903.4820835615
1974,313785.36848659
1975,453439.04416330793
1976,283060.00169677066
1977,366392.26020343
1978,376221.4463464697
1979,334403.5382731253
1980,189667.12442413476
1981,344933.82621784345
1982,235362.9111111111
1983,220553.52654625065
1984,169214.27706833396
1985,200353.34657140932
1986,197502.76775223497
1987,180178.24851011066
1988,178854.68941237562
1989,190658.18549113724
1990,212982.258347017
1991,217156.64694542866
1992,210391.73594317556
1993,172548.04503712553
1994,242174.0505291006
1995,184333.25474269871
1996,265918.9060775168
1997,312287.8586571794
1998,344917.8607553367
1999,256098.50088487504
2000,302486.75430578354
2001,260300.74813902585
2002,223514.94967159274
2003,254265.12502022804
2004,269657.6653185313
2005,240205.66455938696
2006,229813.6557744936
2007,253030.37619702052
2008,203996.2454205437
2009,190330.8198589781
2010,193072.25795072445
2011,149375.04406130264
2012,178712.99448987772
2013,188016.26117653665
2014,192800.99984438226
2015,197005.94915353414
2016,195157.25182448464
2017,208640.8660098522
2018,122554.17130575255
2019,130956.27344462689
2020,124610.3974420795
2021,111093.77640821053
2022,175227.41538040506
2023,148832.0110304765
2024,218819.48111658453
2025,355914.72657361795
2026,179969.5043897465
2027,147831.5520232998
2028,152981.3169129721
2029,167444.86886106472
2030,282640.8653530377
2031,250214.4861156723
2032,268573.49309432594
2033,275795.33026819926
2034,159100.3790640394
2035,214138.86026272576
2036,207757.22008043592
2037,217307.05308536204
2038,318155.3374201787
2039,217521.6943918151
2040,372191.60993431864
2041,261640.08347016966
2042,205853.60342562708
2043,171486.0930487137
2044,178713.08292282428
2045,212984.79054916988
2046,134700.72623643745
2047,149386.67673782157
2048,132481.02660386605
2049,132575.61757842885
2050,180358.32521437688
2051,104580.21164021164
2052,134431.42941805773
2053,141660.39552411003
2054,91803.87155628535
2055,154305.21136653898
2056,127435.98144387318
2057,127451.51380774175
2058,212767.72924648787
2059,135998.29610111887
2060,159277.89452985433
2061,177169.61822660101
2062,136183.27882501445
2063,109604.36275046959
2064,141288.3729848217
2065,126213.1573617953
2066,183403.53876121622
2067,135620.81843281016
2068,136285.206668011
2069,92776.80496259805
2070,112351.47860003749
2071,95707.75611202337
2072,138353.9829314666
2073,139564.76967150494
2074,175567.4628784509
2075,146426.11457920462
2076,121186.54761399084
2077,148161.40077580255
2078,130810.52054848894
2079,132359.4802159123
2080,118459.05569730393
2081,119534.73797040492
2082,126702.32662835246
2083,142402.08409961683
2084,110455.30355968857
2085,129225.3747177449
2086,129746.47838993478
2087,121664.07517662145
2088,115788.25723408136
2089,88892.97482211275
2090,131675.16230979748
2091,124669.85894909692
2092,129367.6695655327
2093,138727.47509578543
2094,129490.23829989768
2095,148666.16796458742
2096,94248.21246122972
2097,95655.47181171317
2098,149161.3377925883
2099,73213.83377120961
2100,113194.78746579093
2101,128842.08984126982
2102,141776.82630906772
2103,105575.1135009908
2104,127253.13029009308
2105,127909.06376573617
2106,93083.46676077167
2107,237625.46662105466
2108,117793.97289811083
2109,121746.47854128407
2110,125912.1077064994
2111,159019.5803229338
2112,136535.49324117383
2113,121725.74203697238
2114,112010.07261448639
2115,152754.73084291187
2116,116530.28311024864
2117,146164.507331866
2118,113632.75997242137
2119,109253.10054313505
2120,115249.59884145229
2121,114370.58420825658
2122,109039.13786763231
2123,98243.07772304326
2124,174663.13929939788
2125,131388.43162362542
2126,158031.7745554063
2127,157302.15495347563
2128,138605.13004378765
2129,102051.13142050529
2130,149543.11226053644
2131,164486.53300492608
2132,117405.922699469
2133,119545.81443524548
2134,120692.6293164772
2135,104997.99053755948
2136,89424.39655172414
2137,123619.63583108691
2138,138767.85779148823
2139,151729.1743585278
2140,135376.07468519063
2141,143489.2634920635
2142,137197.85094375612
2143,144060.73931536212
2144,129759.32083561394
2145,135990.820181787
2146,154461.18561850023
2147,156471.97820570235
2148,126364.6412239166
2149,135071.94145892427
2150,223095.12931034484
2151,127681.07211275317
2152,170341.83547710275
2153,156352.0129431083
2154,117244.06677613575
2155,127229.3386243386
2156,239381.02996715932
2157,227239.85618085612
2158,233879.35760810072
2159,211827.96620142314
2160,174132.7875472846
2161,251757.63680183713
2162,450864.5066427826
2163,345638.1792145593
2164,256398.98371647508
2165,185747.81751263727
2166,145649.5906408454
2167,203327.83574098814
2168,209501.46437693862
2169,195167.94245311446
2170,224106.87761357415
2171,144520.2094062546
2172,144962.13867398573
2173,163597.38204707167
2174,241535.8358104858
2175,303396.9118773946
2176,329225.6944444445
2177,257139.7549352308
2178,226850.0850027367
2179,140539.17022441162
2180,198087.29693486597
2181,192311.19709920004
2182,219113.5869458128
2183,195305.88016985432
2184,134405.6829887941
2185,130253.16465973362
2186,149195.92098841447
2187,151098.56639465265
2188,158055.15265990002
