Id,SalePrice
1461,122956.6596763483
1462,162225.2917340965
1463,191049.6478357365
1464,198841.36021810444
1465,184086.71574380138
1466,176662.40092707597
1467,186645.56882478515
1468,165169.83157372504
1469,192139.50411538317
1470,119865.25932285549
1471,192271.05646118725
1472,92987.8410758691
1473,91885.65436253339
1474,144469.04243426316
1475,101287.98085267321
1476,334137.3389077845
1477,260237.0348439787
1478,287449.444161821
1479,281290.90037519543
1480,431418.1081283573
1481,320176.6769999417
1482,207924.24269070037
1483,186686.6382358247
1484,163228.3997801364
1485,187476.7266978135
1486,198306.68003679474
1487,322256.9257451497
1488,240248.1676972293
1489,198637.0558959434
1490,232905.565993466
1491,202750.16150687047
1492,98410.51293726504
1493,206591.2736541016
1494,288411.33350806
1495,285334.3475067288
1496,226594.67473851913
1497,175498.3063994989
1498,161403.08717190754
1499,157728.42489000724
1500,151990.4579428844
1501,193667.079836283
1502,142377.53448076255
1503,260334.403469825
1504,237618.8554606528
1505,224087.43764871822
1506,199429.1769195394
1507,263072.5747410693
1508,213998.28137025813
1509,162453.00818481873
1510,154008.04016060784
1511,158450.55130016233
1512,184151.26417275413
1513,156869.39393488702
1514,177077.0684548315
1515,214509.95250773447
1516,173751.29671907402
1517,172399.25391009398
1518,128404.20581948927
1519,237511.82322492212
1520,131777.8146855492
1521,138393.19643334064
1522,186218.9397375809
1523,109771.12660997207
1524,127185.70520782744
1525,129105.26454169277
1526,118708.10329136135
1527,109926.03632775189
1528,145401.63960114997
1529,138653.11084234517
1530,197746.20640256582
1531,119608.93055846138
1532,101359.74463898389
1533,146620.3349523571
1534,120091.50020290865
1535,160014.76158816484
1536,114585.99018979567
1537,58180.31127598384
1538,173203.78053614433
1539,202004.7778658591
1540,112086.1610515662
1541,138108.40997465973
1542,140636.3142921546
1543,196522.57621930254
1544,86823.90811241078
1545,111962.56784845854
1546,127842.63586542888
1547,128041.18993959951
1548,130154.48323462576
1549,109975.54204026416
1550,127984.78768119939
1551,116569.19466246579
1552,141545.7776650939
1553,150003.98464270664
1554,119074.7986548501
1555,177868.49622465347
1556,92055.13698087825
1557,115468.85209228285
1558,93697.0125788087
1559,90064.73981223855
1560,127374.49754861103
1561,135220.02022606635
1562,126398.49039299892
1563,117055.06617539369
1564,165042.61209105136
1565,149143.2595915147
1566,245372.39638508772
1567,81034.4999793332
1568,247001.8010346517
1569,139057.3407983834
1570,133146.1654563251
1571,113826.59991658092
1572,148383.07278936385
1573,251586.1421934241
1574,128367.96108754797
1575,224106.15149950993
1576,255432.66615688094
1577,178855.82064948074
1578,150795.803068127
1579,152600.81815007806
1580,199497.83900038755
1581,157993.4061243073
1582,124578.6742680374
1583,318639.7396131006
1584,228447.0017812422
1585,138425.21859932138
1586,68779.19548896173
1587,98433.69747367283
1588,151743.65467290342
1589,101555.00976087099
1590,134771.4108357355
1591,88323.34305603564
1592,126416.11655318845
1593,121107.93164381378
1594,142945.9018849799
1595,108261.02370971863
1596,217178.83970936
1597,185403.21599936998
1598,217936.74996556703
1599,162799.47066640592
1600,155255.40044228395
1601,65568.68818740302
1602,112728.85548478103
1603,97707.1588362524
1604,254014.13507327577
1605,250205.77515866753
1606,173744.5639716272
1607,182952.0938996033
1608,213392.2745725183
1609,188044.60920097533
1610,161493.4603694593
1611,148142.87920832814
1612,179692.99436416605
1613,177379.60872179834
