Id,SalePrice
1461,129679.19614512468
1462,155325.2857142857
1463,179527.68656462588
1464,178879.54197191697
1465,204781.23344671205
1466,179082.15646258506
1467,177578.25520408168
1468,171177.45922902497
1469,175374.93890770883
1470,121553.26247165533
1471,194059.01017316018
1472,90856.84240362812
1473,98635.67346938777
1474,150914.74159760875
1475,136819.3750731808
1476,400780.85096371884
1477,265149.2195670995
1478,301261.20589775307
1479,255222.2082374768
1480,395465.6199742321
1481,318827.92842918984
1482,214886.9380498867
1483,178762.9734807256
1484,169300.62765409195
1485,172902.79070294785
1486,195863.20944959807
1487,340921.1443001443
1488,239019.88077097503
1489,212070.26829931975
1490,202986.05287981857
1491,193442.56723057647
1492,100882.09678004535
1493,181163.19727891157
1494,322610.7743475572
1495,300656.69282828283
1496,220602.6251803752
1497,192935.78769325916
1498,153417.54532261394
1499,152906.0699237271
1500,153858.09642341788
1501,163722.68572253143
1502,162718.55972789117
1503,285253.94558956916
1504,236668.86306947022
1505,221746.30735930736
1506,193693.21842506697
1507,236968.60804370232
1508,215458.2762832406
1509,165150.37585034012
1510,153383.69047619047
1511,155883.91896722326
1512,167017.58321995463
1513,149783.3019954649
1514,160019.9050711193
1515,174600.00616367758
1516,161591.3133786848
1517,151717.47732426305
1518,128214.20934240363
1519,226028.9351061637
1520,138934.67728303446
1521,147367.20748299325
1522,167188.86126571838
1523,108954.43650793651
1524,122313.52752009896
1525,125658.21746983177
1526,126081.15507111936
1527,114557.8820861678
1528,130503.0551611949
1529,142982.3677592249
1530,171907.0868480726
1531,137128.96031746033
1532,106564.64138321998
1533,143386.90766852195
1534,116332.2203421975
1535,153036.4596371882
1536,115143.89507318079
1537,93621.43192918193
1538,175327.62823129253
1539,218704.8145124716
1540,111396.1992063492
1541,143572.9295196867
1542,139135.41617905904
1543,204028.5037414966
1544,95978.48639455781
1545,110888.62698412697
1546,122810.84349380777
1547,131245.03793825224
1548,129624.61782312923
1549,120197.11885940148
1550,140697.7732426304
1551,120028.52607297467
1552,143146.94559916278
1553,140857.5346014303
1554,104923.51931972789
1555,163725.54081632657
1556,89724.21436817151
1557,122462.18016903732
1558,103985.18140589568
1559,110951.50208236209
1560,146334.92580498868
1561,148966.28681715112
1562,126300.17707689136
1563,123200.69305297876
1564,163406.52764069266
1565,147060.77120181406
1566,239193.3700989487
1567,86404.50680272111
1568,228951.7877551021
1569,156973.4381364667
1570,129732.41859410427
1571,134472.341723356
1572,147887.4260977118
1573,243891.9824263039
1574,130479.31065759638
1575,212139.52301587304
1576,223509.9348526077
1577,206129.53739229028
1578,144824.84235843524
1579,144130.85821995465
1580,195127.324940327
1581,136611.9014739229
1582,125000.9286924256
1583,327182.24844155845
1584,227205.321129664
1585,139537.8409070295
1586,80941.54081632654
1587,105989.06292517007
1588,151205.77609977327
1589,103846.54040404041
1590,135752.13163265304
1591,101064.08647701507
1592,130169.9988146774
1593,118726.40434446506
1594,127572.77670068028
1595,123772.94519274373
1596,213567.6942176871
1597,165080.44727066587
1598,183458.62596371883
1599,200560.60757369618
1600,187515.7656235828
1601,68605.82065553493
1602,115123.49985569988
1603,103709.29408369408
1604,281974.31918716204
1605,261404.12088641518
1606,171437.9192063492
1607,192173.8856802721
1608,207085.52279942282
1609,206196.81537414968
1610,161408.817407751
1611,155225.70408163266
1612,169444.5901831502
1613,162537.44927849923
1614,122248.67620791907
1615,90509.40022675735
1616,84321.82653061225
1617,96855.23376623377
1618,126976.33497661757
1619,132409.24829931973
1620,158441.36550401978
1621,138422.72281179138
1622,146055.4987693259
1623,311648.9397237683
1624,215414.38095238098
1625,131250.63770356626
1626,175296.989909297
1627,187669.89956828888
1628,288472.46564728924
1629,177790.3386534101
1630,334570.088465265
1631,223511.11696145128
1632,257176.2579818594
1633,171277.35272108842
1634,184450.55416012558
1635,184155.7736961451
1636,164165.25009379513
1637,181710.28148835292
1638,197534.2310348382
1639,187483.69614512473
1640,242133.7862770562
1641,191691.61972789117
1642,220408.05544217688
1643,225643.9357452072
1644,222954.38449804168
1645,181438.939909297
1646,158620.51678004535
1647,159037.3107679914
1648,139669.72227891156
1649,142572.31519274373
1650,124295.86752136752
1651,122130.53854875285
1652,93888.64512471655
1653,101278.15553494124
1654,161395.11472686045
1655,152337.70623582767
1656,149777.53906204907
1657,156950.93444444443
1658,151707.07503401357
1659,144380.11032364462
1660,148063.1683776541
1661,427828.34131210065
1662,395537.6236054422
1663,373638.6125947069
1664,406721.3136477015
1665,327562.41780600353
1666,334391.60788600286
1667,367006.14246340963
1668,336856.71630940493
1669,294444.3643867243
1670,340263.7858137101
1671,263145.5311791384
1672,409627.9691630592
1673,311910.9489868068
1674,249681.92680272102
1675,184509.50496598642
1676,185583.54451453307
1677,214910.83434755722
1678,391125.1142486085
1679,368224.28539682535
1680,301551.44136403286
1681,249186.73520923522
1682,296519.6547691198
1683,185599.21139455782
1684,175026.08985260772
1685,171373.41202844775
1686,168047.94396000827
1687,167473.43509070296
1688,184336.72212739644
1689,190887.7478643579
1690,180976.96904761906
1691,171970.7120181406
1692,265358.63079983514
1693,171084.13526077097
1694,184836.04196057908
1695,166984.49841269842
1696,253926.48775097926
1697,173374.38740624455
1698,356182.3939991754
1699,332011.55045351473
1700,242220.28918985784
1701,265790.0018707483
1702,268745.4932646718
1703,264566.86342403624
1704,311565.8438878582
1705,217403.67748299323
1706,367081.4841290455
1707,215978.1069387755
1708,211101.17063904353
1709,297865.5594846423
1710,227899.8736507937
1711,258203.6725757576
1712,253353.20594453168
