Id,SalePrice
1461,131315.77338767805
1462,154784.47149190315
1463,186751.43206068617
1464,186705.10900072148
1465,207514.62370811286
1466,184841.79074074075
1467,178171.38032227036
1468,176186.06440596443
1469,182642.7797296531
1470,124244.80019929295
1471,200448.35518999526
1472,92583.1157507616
1473,103534.27653318904
1474,150215.5521715
1475,124598.50521494071
1476,345892.4115652556
1477,265094.56926807755
1478,297509.35944521544
1479,272090.5045679013
1480,419798.71701980114
1481,313065.28925966006
1482,206063.01541887125
1483,182359.00002645503
1484,170796.75700077703
1485,174487.79408128906
1486,200568.04039361878
1487,330946.3997631073
1488,240443.53598210422
1489,205835.99685626104
1490,210298.78476430982
1491,191800.26232168791
1492,105107.62090703056
1493,186178.57026615363
1494,313211.85683702107
1495,296873.20159852493
1496,219101.93795895466
1497,192186.02288359785
1498,155014.52558805392
1499,151950.05075560242
1500,159805.83181099762
1501,169153.00572439903
1502,159088.7089787065
1503,264356.0670546737
1504,235078.5013898756
1505,214345.16979022248
1506,185236.60328843995
1507,246689.2118789852
1508,203779.05369408376
1509,159663.94585459618
1510,154141.76579031697
1511,155005.2446034953
1512,167198.50812089146
1513,149927.40024823806
1514,156008.7160253327
1515,197677.40616241784
1516,156485.54604296936
1517,152552.4787830688
1518,135014.30776294693
1519,220601.09046256216
1520,140578.8296659374
1521,145692.33023111295
1522,162955.75788091405
1523,110823.2012325034
1524,124323.31405087287
1525,128268.657849971
1526,126417.34957912465
1527,112637.50741542406
1528,130855.6335978836
1529,143870.55893040134
1530,167856.06595082476
1531,134945.80292731957
1532,106391.67523587524
1533,145117.81917588584
1534,116309.01840190674
1535,153176.1005952381
1536,123163.50326058528
1537,105236.51773689275
1538,154815.22732452734
1539,202108.17013797935
1540,123751.61078162576
1541,140229.40187189355
1542,139641.5182219015
1543,195348.09303350974
1544,88116.79761904762
1545,108402.11531986532
1546,126061.86486291487
1547,126166.73454909286
1548,127343.10450885662
1549,117826.6827481161
1550,140533.99147765816
1551,121089.71650170819
1552,147385.5878551387
1553,146886.3495558762
1554,113262.07061648228
1555,168181.7145342312
1556,97387.79886403718
1557,127533.3591602533
1558,100535.72877665545
1559,121090.37058521727
1560,148377.58638167387
1561,142330.85595238092
1562,124588.43671236171
1563,120004.76910373577
1564,165851.6711608145
1565,158376.83394340225
1566,221235.6977352894
1567,88967.18418310085
1568,223915.8635072952
1569,155187.11165496233
1570,136044.8298941799
1571,136255.33471220135
1572,145761.28284206372
1573,242754.11841269836
1574,129463.95243386242
1575,209884.60097402596
1576,237525.1784379509
1577,204825.5383421517
1578,144963.00684463687
1579,147532.8994653495
1580,193664.9080525774
1581,138378.33183822356
1582,127023.23374095044
1583,352684.7303832588
1584,239644.3778835979
1585,139358.02451714955
1586,87034.6212321629
1587,109040.22554013888
1588,148943.21686010124
1589,108390.76577954146
1590,135896.60261281932
1591,101697.97450234952
1592,129911.92872334458
1593,122215.44746278824
1594,146820.280810085
1595,130914.32200978034
1596,214155.7622751323
1597,168590.07099005932
1598,186418.4501102293
1599,183173.97527777782
1600,185309.44970458554
1601,72965.30295013629
1602,113118.45649756197
1603,102599.021262489
1604,283238.32664124906
1605,251439.02146483152
1606,165580.8319622503
1607,194604.5317568543
1608,217813.80534391536
1609,197648.3485201218
1610,165417.56834054834
1611,148195.40278183323
1612,183746.8413724547
1613,178168.7240412057
1614,120577.81060606056
1615,93276.401017501
1616,90069.6644454311
1617,95336.04573512902
1618,125256.99793570625
1619,137229.19491804496
1620,191265.37461119134
1621,152752.12295013628
1622,142624.03153358988
1623,285781.4398524932
1624,217772.20340147507
1625,129670.7112473945
1626,177494.17454304954
1627,188243.40056918387
1628,281681.3726883918
1629,176287.27653839983
1630,331846.9557936508
1631,225224.20847652352
1632,255854.0682761067
1633,171016.54316378065
1634,185897.43454465288
1635,181495.9098244348
1636,167195.17131433383
1637,183405.4914943082
1638,199587.5188539856
1639,190958.7939842692
1640,238941.3679060137
1641,188759.73503525523
1642,216652.4810449736
1643,227408.05342891678
1644,227232.70376080717
1645,191631.08825958
1646,158538.1234417912
1647,163184.15362674367
1648,146103.85373039145
1649,135075.24026322577
1650,122691.6306101306
1651,121284.28120490619
1652,92761.03101451017
1653,97752.9039462081
1654,156553.83424374872
1655,150057.37266113516
1656,149017.03670005786
1657,156806.8681815393
1658,150013.6981719193
1659,130368.52947330446
1660,151481.28534952705
1661,427492.8607824275
1662,351725.0704842071
1663,373901.86873777444
1664,410085.0394184519
1665,303988.9851416793
1666,340686.0628791888
1667,350944.62036556035
1668,322167.89171174506
1669,284581.214319076
1670,341642.60228956223
1671,268999.0894885361
1672,400124.75548701285
1673,312616.2620771205
1674,257310.42587301586
1675,192965.13818448255
1676,194081.51283710115
1677,210417.2241583758
1678,424055.7892994042
1679,373627.53973070136
1680,310720.3982716049
1681,243585.018538961
1682,311266.7423520924
1683,186912.8291985919
1684,177343.46395502644
1685,175365.96507736095
1686,170610.54937050605
1687,169817.43405202817
1688,187258.4963243546
1689,184989.02380671792
1690,182819.17396985728
1691,176700.7392195767
1692,265850.34931216936
1693,171223.102707231
1694,183681.33857223022
1695,171334.25514790765
1696,275570.75518839183
1697,171737.45557618307
1698,355232.3228391054
1699,340916.0451014109
1700,239363.59145891145
1701,270838.91786223045
1702,259365.2766911175
1703,260516.9459845093
1704,304669.4983597884
1705,219587.572832692
1706,374932.72519640846
1707,222871.35892576558
1708,214330.91166105497
1709,274855.70602773764
1710,225921.60636610302
1711,266809.7999091957
1712,267110.9499138208
1713,262117.71710277375
1714,219147.59956535473
1715,202260.13461677212
1716,184229.10112085444
1717,164295.32956068628
1718,136031.5600208434
1719,206018.76194390215
1720,255072.33830367166
1721,163687.5549134199
1722,129387.39947811447
1723,158081.24343755012
1724,216717.1385377585
1725,226780.29866722794
1726,196315.1746761082
1727,179510.2326499118
1728,184687.44514282016
1729,164522.16015271764
1730,168079.84612606393
1731,125846.42869769124
1732,127941.26212528214
1733,125007.16010528375
1734,127761.48901156266
1735,131697.5149000243
1736,117418.62147408146
1737,329497.8113848806
1738,216418.92215528298
1739,272018.6845194003
1740,220312.30402998233
1741,186101.82158048745
1742,165053.00971781308
1743,165840.74054433222
1744,282369.3917235851
1745,204946.46491502333
1746,236554.9753607504
1747,208711.56606942444
1748,221548.43907166907
1749,165088.98170594836
1750,145518.51107543695
1751,236779.8915259432
1752,122489.63352573349
1753,150192.8282884871
1754,202060.41478336483
1755,167609.88277938112
1756,124339.18496318503
1757,117834.54863263416
1758,153463.6688442283
1759,160316.40304553468
1760,165834.30101175152
1761,152434.1947611031
1762,185829.74048420717
1763,166188.10942525158
1764,121308.7973325
1765,161710.51846405226
1766,178415.92885705494
1767,200116.45712281545
1768,140497.79228795893
1769,163934.42045426666
1770,137736.64928744093
1771,137497.6375338966
1772,140832.92048059963
1773,138984.88252620058
1774,145144.37181216932
1775,131385.28483245152
1776,120290.03209422911
1777,116413.32373416705
1778,129271.87616935535
1779,131994.3203022286
1780,174977.83387245468
1781,136991.7413119288
1782,96455.25986451822
1783,138013.55554353053
1784,99052.35797461799
1785,117461.19168871254
1786,159969.88124298543
1787,166016.98462682377
1788,72065.27693602694
1789,112131.68916947248
1790,87903.77302789805
1791,198582.12941117518
1792,154076.62331048583
1793,144395.63839890203
1794,139848.8541951875
1795,137575.9821268238
