Id,SalePrice
1461,151849.27
1462,168361.14
1463,205377.45
1464,218434.64
1465,217161.36
1466,183805.7
1467,190758.89
1468,181564.3
1469,181606.62
1470,131708.31
1471,173829.28
1472,104697.016
1473,107300.06
1474,142444.16
1475,91461.06
1476,342619.78
1477,277031.88
1478,305746.62
1479,314343.22
1480,452908.66
1481,332748.84
1482,249476.89
1483,194436.05
1484,168465.72
1485,201840.97
1486,216931.53
1487,359098.4
1488,253706.06
1489,217371.6
1490,240140.88
1491,226108.22
1492,151408.47
1493,129156.305
1494,300757.47
1495,297544.1
1496,271179.28
1497,210896.89
1498,185732.1
1499,159751.0
1500,182974.92
1501,193512.39
1502,184480.45
1503,310047.84
1504,252829.98
1505,241725.6
1506,214815.02
1507,271874.62
1508,191206.25
1509,175744.36
1510,162861.92
1511,173238.36
1512,192951.75
1513,155137.14
1514,183858.64
1515,200821.03
1516,167792.2
1517,186765.75
1518,157673.9
1519,242533.33
1520,133134.16
1521,141075.33
1522,197032.1
1523,130286.56
1524,127829.08
1525,150584.55
1526,96928.45
1527,114169.32
1528,151255.08
1529,151015.92
1530,206599.28
1531,105758.25
1532,110267.13
1533,145050.88
1534,121134.14
1535,145372.69
1536,146627.02
1537,60325.492
1538,186346.73
1539,166408.12
1540,15224.038
1541,131735.0
1542,170253.94
1543,174908.36
1544,119944.85
1545,127496.09
1546,144654.9
1547,168455.22
1548,172982.9
1549,124190.875
1550,127848.52
1551,119878.38
1552,186079.88
1553,131359.36
1554,130472.055
1555,209146.11
1556,153148.6
1557,105176.82
1558,128345.84
1559,93722.75
1560,180617.19
1561,124476.63
1562,134764.31
1563,122758.0
1564,174104.7
1565,177639.83
1566,285554.6
1567,97933.516
1568,274001.2
1569,163710.78
1570,161523.39
1571,143694.92
1572,145068.75
1573,199836.67
1574,69844.23
1575,221105.84
1576,188859.36
1577,200741.64
1578,137413.48
1579,160074.77
1580,219710.03
1581,160935.67
1582,120789.41
1583,350552.5
1584,251954.67
1585,156667.61
1586,96537.06
1587,112383.65
1588,173068.25
1589,108939.65
1590,148628.5
1591,90394.03
1592,85150.41
1593,151266.06
1594,230097.33
1595,73184.49
1596,185334.72
1597,234285.67
1598,254079.02
1599,104469.375
1600,93440.55
1601,33984.004
1602,118216.31
1603,141037.42
1604,308200.5
1605,258446.44
1606,207895.31
1607,171577.14
1608,247981.52
1609,197671.11
1610,186894.7
1611,135485.45
1612,190344.14
1613,194581.03
1614,84222.43
1615,102563.04
1616,81916.44
1617,99627.3
1618,121155.79
1619,162373.83
1620,74451.266
1621,145897.75
1622,152041.64
1623,281510.12
1624,247850.2
1625,125268.16
1626,201646.28
1627,216343.47
1628,292963.4
1629,181918.98
1630,409740.1
1631,280269.72
1632,298501.25
1633,189493.92
1634,202526.4
1635,182027.22
1636,138217.48
1637,171855.42
1638,208416.06
1639,199251.72
1640,271479.0
1641,198278.53
1642,254546.97
1643,232610.23
1644,211432.86
1645,251584.97
1646,167239.89
1647,161868.28
1648,132019.31
1649,142541.45
1650,130828.86
1651,134349.94
1652,102783.77
1653,95565.055
1654,141096.92
1655,117108.43
1656,136387.45
1657,152387.66
1658,143437.47
1659,122450.69
1660,172267.12
1661,419465.1
1662,342784.53
1663,356954.72
1664,72226.6
1665,297513.9
1666,311395.84
1667,354604.3
1668,300465.56
1669,303562.72
1670,333931.84
1671,309133.1
1672,411249.38
1673,316849.22
1674,277600.12
1675,250713.08
1676,252093.55
1677,267468.44
1678,466672.8
1679,378389.7
1680,344019.53
1681,279457.06
1682,327638.9
1683,233426.58
1684,195627.86
1685,189442.38
1686,168315.2
1687,158660.22
1688,220973.45
1689,212244.81
1690,215341.52
1691,205414.02
1692,269613.2
1693,166750.56
1694,199602.19
1695,175140.97
1696,316760.97
1697,181471.16
1698,364072.66
1699,332693.7
1700,278027.16
1701,285409.16
1702,270998.3
1703,273776.16
1704,296349.12
1705,257128.8
1706,181058.61
1707,227498.11
1708,225298.94
1709,286883.9
1710,232347.0
1711,287131.62
1712,282036.0
1713,281196.94
1714,206842.28
1715,216474.08
1716,194872.33
1717,183307.39
1718,123966.19
1719,247100.3
1720,133076.22
1721,181509.62
1722,124011.85
1723,176580.7
1724,239930.61
1725,266879.06
1726,188553.84
1727,171831.16
1728,201476.47
1729,183096.67
1730,147664.14
1731,138954.0
1732,142859.36
1733,117807.25
1734,124220.87
1735,137953.8
1736,108858.4
1737,256919.58
1738,233804.98
1739,265462.53
1740,283096.3
1741,251972.02
1742,177195.52
1743,187957.12
1744,291777.9
1745,220822.02
1746,192907.22
1747,243383.75
1748,252366.42
1749,156143.28
1750,113247.54
1751,282797.9
1752,110488.19
1753,181486.05
1754,212451.23
1755,182479.14
1756,130466.375
1757,142043.03
1758,171318.5
1759,161128.39
1760,180536.73
1761,172990.39
1762,208651.81
1763,224249.39
1764,116773.266
1765,72882.08
1766,228696.28
1767,262831.94
1768,151934.22
1769,178687.34
1770,177870.17
1771,121520.81
1772,136298.64
1773,149636.08
1774,80795.91
1775,151506.88
1776,148741.06
1777,133473.58
1778,163318.84
1779,89347.19
1780,140557.69
1781,134779.98
1782,95812.45
1783,136326.78
1784,149231.38
1785,124062.82
1786,153962.42
1787,156055.47
1788,63630.258
1789,101126.62
1790,97059.87
1791,223862.5
1792,175486.62
1793,126927.766
1794,177437.62
1795,136693.98
1796,172349.58
1797,132739.38
1798,126555.73
1799,138254.92
1800,131416.0
1801,149128.3
1802,131824.45
1803,165956.81
1804,148157.86
1805,158705.4
1806,130144.734
1807,183393.81
1808,160858.08
1809,132910.08
1810,141957.89
1811,118261.21
1812,118643.75
1813,157863.05
1814,83205.484
1815,78818.42
1816,113405.09
1817,101130.11
1818,140485.11
1819,103015.6
1820,23561.48
1821,90322.914
1822,154663.34
1823,78929.14
1824,120268.12
1825,148253.03
1826,82502.17
1827,104450.91
1828,143894.86
1829,119559.805
1830,115755.97
1831,165348.48
1832,57885.81
1833,133547.27
1834,136847.89
1835,37109.703
1836,138420.9
1837,70468.37
1838,166811.12
1839,102637.484
1840,184785.98
1841,91598.97
1842,97423.86
1843,143590.83
1844,144673.52
1845,146990.84
1846,165956.05
1847,223348.4
1848,75439.66
1849,132600.38
1850,112794.89
1851,161968.97
1852,152499.22
1853,119165.375
1854,169423.06
1855,155073.2
1856,255993.81
1857,191576.83
1858,176488.83
1859,117241.51
1860,178030.67
1861,116713.375
1862,304759.62
1863,299650.62
1864,299698.9
1865,335580.66
1866,317041.4
1867,257879.83
1868,311071.56
1869,230098.62
1870,262466.47
1871,269887.0
1872,204755.36
1873,269016.8
1874,140810.08
1875,218739.53
1876,231846.3
1877,239851.61
1878,208455.72
1879,74797.516
1880,118602.33
1881,296247.7
1882,275442.16
1883,205336.17
1884,227644.66
1885,229291.14
1886,292695.62
1887,225889.89
1888,296144.5
1889,206278.72
1890,104857.36
1891,130645.65
1892,134332.69
1893,122484.33
1894,145614.34
1895,126181.78
1896,169036.7
1897,124751.82
1898,129695.79
1899,191392.7
1900,197934.6
1901,217517.6
1902,193176.25
1903,224142.1
1904,128753.89
1905,233882.42
1906,127889.98
1907,228612.1
1908,78628.08
1909,100446.05
1910,93050.914
1911,278249.2
1912,305088.88
1913,133576.56
1914,60317.355
1915,317961.44
1916,136466.31
1917,264749.06
1918,155307.6
1919,160913.55
1920,160423.92
1921,370490.0
1922,329690.97
1923,265829.97
1924,268365.34
1925,226681.55
1926,374424.62
1927,143202.31
1928,192075.97
1929,122871.64
1930,136305.4
1931,141467.02
1932,138124.2
1933,205821.03
1934,202645.42
1935,197833.4
1936,210400.72
1937,207179.2
1938,162075.28
1939,248238.77
1940,213841.5
1941,178375.52
1942,154241.33
1943,239499.98
1944,346102.3
1945,376406.8
1946,110508.234
1947,164858.7
1948,150459.64
1949,220467.69
1950,163234.14
1951,275818.16
1952,236851.0
1953,180751.25
1954,160681.72
1955,128283.38
1956,304259.16
1957,145779.1
1958,242414.4
1959,135369.03
1960,98681.75
1961,145819.58
1962,101311.09
1963,116750.02
1964,110677.43
1965,142341.0
1966,122088.69
1967,326229.47
1968,379618.6
1969,367295.7
1970,399462.4
1971,452966.0
1972,395484.88
1973,298821.03
1974,330614.2
1975,398202.88
1976,307050.4
1977,357547.6
1978,352201.1
1979,351206.9
1980,227015.75
1981,367759.1
1982,271517.94
1983,246017.02
1984,209824.77
1985,238575.11
1986,203711.23
1987,146227.38
1988,194446.34
1989,212878.94
1990,236527.7
1991,273627.53
1992,234481.89
1993,188007.84
1994,249962.7
1995,209166.88
1996,135687.77
1997,334324.2
1998,353939.25
1999,298177.9
2000,324678.75
2001,141697.94
2002,252010.8
2003,285779.56
2004,317036.53
2005,236109.38
2006,228870.56
2007,275909.5
2008,268967.06
2009,207946.05
2010,223852.22
2011,138554.1
2012,201592.97
2013,200977.38
2014,201018.31
2015,231255.42
2016,218898.62
2017,214019.61
2018,134787.64
2019,162587.47
2020,109407.0
2021,108904.305
2022,201069.69
2023,158184.66
2024,299835.62
2025,323457.97
2026,195724.88
2027,174572.27
2028,157886.7
2029,171402.05
2030,297282.56
2031,270344.03
2032,269156.22
2033,281860.66
2034,170314.95
2035,247090.14
2036,206552.92
2037,214163.1
2038,284917.25
2039,242280.19
2040,181845.58
2041,284809.72
2042,218209.2
2043,202715.61
2044,194463.69
2045,222604.02
2046,135717.53
2047,175688.34
2048,168534.25
2049,179563.88
2050,186356.55
2051,95891.49
2052,133388.94
2053,167425.77
2054,142021.6
2055,165955.92
2056,172978.88
2057,117879.55
2058,245210.52
2059,132192.17
2060,210265.33
2061,204942.25
2062,139307.97
2063,114394.88
2064,153387.97
2065,129611.66
2066,177327.2
2067,57037.684
2068,178739.58
2069,99019.34
2070,137473.3
2071,82076.836
2072,151348.75
2073,162902.2
2074,162498.27
2075,82975.45
2076,132145.78
2077,115703.55
2078,133730.78
2079,148329.17
2080,140800.28
2081,140396.58
2082,138780.89
2083,147841.8
2084,125341.02
2085,124787.125
2086,66008.195
2087,124165.914
2088,87725.43
2089,93805.734
2090,149924.62
2091,144941.42
2092,137222.19
2093,133059.53
2094,85769.79
2095,63762.367
2096,150537.4
2097,134264.5
2098,166161.9
2099,80650.9
2100,34430.363
2101,121251.19
2102,143411.88
2103,142439.39
2104,131864.34
2105,129978.46
2106,75349.49
2107,166250.92
2108,90018.734
2109,115091.63
2110,113709.125
2111,145097.33
2112,150002.86
2113,169878.3
2114,178793.0
2115,172033.48
2116,140497.92
2117,139066.0
2118,136085.3
2119,144549.66
2120,96978.97
2121,28324.084
2122,122423.91
2123,125229.42
2124,152520.25
2125,141746.69
2126,123923.195
2127,155158.67
2128,149181.86
2129,35727.875
2130,128689.13
2131,129144.086
2132,108824.65
2133,103228.39
2134,82460.7
2135,30175.088
2136,100661.47
2137,120160.37
2138,148141.66
2139,163756.02
2140,152859.67
2141,199305.62
2142,105135.58
2143,153796.52
2144,93426.76
2145,160149.52
2146,152818.73
2147,241336.0
2148,108000.65
2149,124709.766
2150,270821.16
2151,118672.125
2152,182013.7
2153,165465.17
2154,108534.18
2155,163510.2
2156,263957.03
