Id,SalePrice
1461,120826.52
1462,154812.33
1463,191788.27
1464,201645.31
1465,210939.78
1466,178234.69
1467,183090.38
1468,175514.3
1469,188378.44
1470,121280.35
1471,170342.25
1472,92448.13
1473,94257.57
1474,142294.77
1475,99614.55
1476,356082.7
1477,279758.28
1478,307666.2
1479,305753.25
1480,460427.34
1481,330443.38
1482,222256.38
1483,175406.83
1484,160960.03
1485,187633.17
1486,206354.02
1487,351436.5
1488,234458.72
1489,217987.1
1490,236945.89
1491,205370.14
1492,101668.33
1493,194874.97
1494,366233.06
1495,292954.4
1496,233850.55
1497,170746.33
1498,167652.73
1499,161007.3
1500,148563.39
1501,183392.2
1502,144867.89
1503,307088.53
1504,246232.88
1505,230498.27
1506,194684.92
1507,258690.58
1508,205561.23
1509,159252.16
1510,155882.4
1511,158881.28
1512,170061.66
1513,140285.95
1514,181909.5
1515,193404.92
1516,161219.05
1517,154454.4
1518,132047.81
1519,219153.28
1520,132807.12
1521,135631.67
1522,188334.56
1523,110676.35
1524,108377.08
1525,119853.266
1526,112904.28
1527,104143.61
1528,133633.62
1529,131333.23
1530,201496.44
1531,124665.31
1532,106851.77
1533,141225.05
1534,114566.914
1535,143256.9
1536,109169.86
1537,68607.49
1538,151016.0
1539,208529.1
1540,97422.445
1541,127995.83
1542,134488.6
1543,179718.69
1544,90250.25
1545,108916.24
1546,140132.38
1547,130084.0
1548,129668.414
1549,124959.01
1550,136527.28
1551,113834.96
1552,138452.3
1553,143926.56
1554,111130.51
1555,175587.94
1556,85971.59
1557,110194.44
1558,104289.625
1559,73053.375
1560,119324.07
1561,128904.29
1562,124999.305
1563,119216.984
1564,159291.12
1565,159520.06
1566,252773.2
1567,87316.734
1568,266778.12
1569,141308.47
1570,132517.84
1571,114532.81
1572,146760.0
1573,263487.22
1574,120596.04
1575,218424.0
1576,243504.38
1577,176759.16
1578,147391.34
1579,143999.55
1580,204876.39
1581,147542.9
1582,128917.68
1583,317201.12
1584,239823.52
1585,137788.03
1586,78931.375
1587,121057.58
1588,147971.92
1589,100436.46
1590,133956.06
1591,100083.055
1592,128398.16
1593,122938.98
1594,128172.22
1595,119653.71
1596,224301.78
1597,192794.22
1598,198713.88
1599,169204.8
1600,164876.44
1601,55088.473
1602,117489.37
1603,65363.133
1604,289786.9
1605,244574.77
1606,164058.78
1607,171847.0
1608,217837.33
1609,196161.98
1610,170932.7
1611,144183.73
1612,178481.1
1613,179701.83
1614,119101.71
1615,89303.92
1616,82209.63
1617,96322.84
1618,122028.03
1619,143536.27
1620,187162.2
1621,139254.33
1622,154586.73
1623,268039.2
1624,237392.03
1625,120094.81
1626,188376.73
1627,201120.62
1628,275258.06
1629,174223.81
1630,358014.7
1631,264350.3
1632,257447.78
1633,179322.77
1634,195537.84
1635,179268.12
1636,146935.88
1637,200840.77
1638,194999.14
1639,193405.31
1640,241168.0
1641,187773.9
1642,249196.83
1643,238397.81
1644,237570.66
1645,217727.03
1646,162922.94
1647,152224.88
1648,127425.53
1649,131876.4
1650,120420.63
1651,116833.42
1652,95783.055
1653,94193.72
1654,142335.7
1655,121997.516
1656,144171.77
1657,149670.67
1658,155037.42
1659,118296.09
1660,154978.36
1661,423796.72
1662,358632.28
1663,352182.72
1664,469893.62
1665,294421.78
1666,335114.62
1667,351576.88
1668,314905.84
1669,298958.0
1670,332433.38
1671,303512.03
1672,399038.03
1673,323335.34
1674,270352.78
1675,218685.38
1676,213167.44
1677,229993.98
