Id,SalePrice
1461,127202.03967115762
1462,170344.15663311066
1463,194606.3194473687
1464,195696.66547918954
1465,187759.8934427749
1466,173735.75168393124
1467,183221.83001054532
1468,161192.04227358184
1469,188278.43719790073
1470,127874.90851383637
1471,193228.81029314944
1472,89868.28957507898
1473,92427.4404435619
1474,142892.42515701766
1475,111128.4005480024
1476,357235.13031622575
1477,259746.04670176766
1478,290623.2193735331
1479,287403.60637294693
1480,456373.2277914658
1481,338013.7493628118
1482,203791.477344119
1483,195987.28828349218
1484,161501.83306318213
1485,186007.02763896636
1486,196413.86086792895
1487,339875.61934834043
1488,241302.51779572907
1489,198558.81130895182
1490,239558.57043606066
1491,199624.5990120757
1492,93085.61101346127
1493,208952.04147538316
1494,282121.5787593941
1495,289654.2558649137
1496,234500.26894092746
1497,183134.2073532876
1498,163394.22352163546
1499,158620.9804898799
1500,161067.4586484378
1501,190261.6783947721
1502,141158.08578486898
1503,262254.60883601714
1504,234888.55549437966
1505,217566.75950444432
1506,191680.87235284958
1507,268779.7343230713
1508,211800.74408624868
1509,163304.82812055154
1510,145453.4792761596
1511,150247.27866437723
1512,183123.21327100327
1513,166059.24919659714
1514,163992.0935696221
1515,202374.8343985871
1516,163562.34815638606
1517,170512.82687896484
1518,130401.57815890231
1519,229574.09252580075
1520,130518.4766415147
1521,135929.02171884212
1522,174751.1632051979
1523,118197.14953116686
1524,135611.18804616507
1525,130482.28150406346
1526,114339.72772780179
1527,105369.39674631895
1528,143414.5762041808
1529,139098.12300253683
1530,188548.97099446054
1531,102858.10851652245
1532,94041.39340818944
1533,145760.64389588474
1534,112307.61452093159
1535,155437.0668918971
1536,116498.03719795065
1537,53770.1702694635
1538,172236.9362060414
1539,204346.57807952713
1540,99949.86754932014
1541,143247.8370940198
1542,137871.72309723258
1543,196115.93719879823
1544,78391.66894194487
1545,113126.9107376657
1546,123976.04563021795
1547,126804.03639764394
1548,133400.70248257864
1549,113441.50544591721
1550,123821.7113799122
1551,103515.68634307217
1552,153553.50899165226
1553,149214.80028146278
1554,119455.30707339793
1555,173464.1093864631
1556,85538.5401906828
1557,104735.88331230596
1558,99116.08683696516
1559,95016.7693071887
1560,131322.26321511483
1561,140366.27359486694
1562,124455.09897857724
1563,124196.81763489124
