Id,SalePrice
1461,126720.375
1462,151718.52
1463,179660.78
1464,190247.08
1465,201768.72
1466,179772.1
1467,180170.3
1468,173132.56
1469,166852.78
1470,116909.59
1471,193901.42
1472,90866.12
1473,97780.19
1474,152990.94
1475,132092.1
1476,383590.97
1477,274465.2
1478,291067.1
1479,258647.06
1480,455467.06
1481,328329.47
1482,211519.28
1483,161777.2
1484,166249.17
1485,161100.9
1486,195869.6
1487,348503.9
1488,235228.33
1489,213439.95
1490,225058.52
1491,189062.45
1492,94797.69
1493,198531.56
1494,323426.7
1495,288173.62
1496,241308.39
1497,186485.47
1498,163649.31
1499,166033.08
1500,168033.5
1501,171291.66
1502,158621.66
1503,303771.38
1504,243189.78
1505,220773.06
1506,174861.56
1507,220179.05
1508,197904.08
1509,163269.81
1510,149010.0
1511,138910.31
1512,169058.84
1513,149609.02
1514,170687.98
1515,191615.64
1516,155688.33
1517,163012.78
1518,116011.41
1519,231382.22
1520,134195.77
1521,139077.25
1522,175190.11
1523,106803.95
1524,129164.78
1525,127490.79
1526,119603.9
1527,104072.76
1528,140701.78
1529,141414.83
1530,176537.42
1531,108083.12
1532,107190.69
1533,136543.19
1534,118984.29
1535,165566.45
1536,118343.52
1537,67639.305
1538,182247.98
1539,204756.53
1540,97663.16
1541,135643.92
1542,137135.78
1543,196211.62
1544,89037.336
1545,110699.96
1546,126685.445
1547,130116.69
1548,119791.66
1549,114477.88
1550,137991.08
1551,115983.41
1552,125132.016
1553,145236.75
1554,96096.13
1555,174389.8
1556,81395.65
1557,109545.14
1558,92228.54
1559,86614.29
1560,145451.97
1561,118083.14
1562,129514.305
1563,111632.16
1564,169975.27
1565,141092.38
1566,242231.95
1567,72377.93
1568,239598.8
1569,136557.11
1570,141596.33
1571,131227.47
1572,155202.44
1573,264556.84
1574,127004.59
1575,231856.31
1576,220116.33
1577,200826.78
1578,148004.75
1579,150059.48
1580,198812.92
1581,146397.0
1582,123002.33
1583,349546.0
1584,228773.3
1585,140362.98
1586,85768.58
1587,100796.69
1588,153196.36
1589,106059.1
1590,134864.88
1591,98630.766
1592,121821.836
1593,130159.84
1594,145902.25
1595,121593.61
1596,224678.97
1597,187837.14
1598,202632.06
1599,213989.84
1600,200492.38
1601,68811.49
1602,117191.36
1603,101628.76
1604,291023.94
1605,252407.5
1606,164704.92
1607,172045.97
1608,216186.03
1609,199918.67
1610,157713.3
