Id,SalePrice
1461,123168.54220233337
1462,163788.4645081791
1463,181684.40032770968
1464,193208.69219237106
1465,185414.5515303401
1466,167153.7983532616
1467,177388.41805515994
1468,160753.89159650783
1469,193266.4011346377
1470,123608.71939540026
1471,196403.34930654633
1472,96136.99726427911
1473,92260.55055782056
1474,147448.46554699825
1475,112358.57392813079
1476,348626.12927812384
1477,249573.33127960179
1478,284481.4664845116
1479,282310.30482002825
1480,468117.4823547042
1481,328582.06777098816
1482,205124.69197183423
1483,182412.92549020832
1484,160423.87603786035
1485,187716.77404165035
1486,197695.47769048886
1487,321801.8491267082
1488,235355.1142250007
1489,194383.72071474112
1490,237567.0265736585
1491,198086.1619054168
1492,95100.93006773334
1493,203906.8281826732
1494,289152.4170677307
1495,281667.2677208618
1496,238119.5201285818
1497,180401.84330729497
1498,168586.77486418662
1499,166782.15563115865
1500,159741.65527389626
1501,193354.91961705932
1502,152018.32341794812
1503,257049.87845541985
1504,234844.78332162433
1505,219344.9419418678
1506,191283.90957907552
1507,262543.59164101287
1508,205405.473794421
1509,166847.70066897027
1510,140715.84436130035
1511,149824.77498118504
1512,177393.17907606784
1513,156317.16157223747
1514,153626.49836414072
1515,201102.31100383226
1516,164831.3401118337
1517,170459.3201030181
1518,122857.74928431824
1519,223427.8104617524
1520,129812.55671768473
1521,132883.69071654155
1522,178313.91330221618
1523,115869.21157650373
1524,128512.90351049011
1525,127704.08441467801
1526,115565.07348750607
1527,100522.16081793106
1528,146882.5759993596
1529,140314.23642571957
1530,191741.34009984756
1531,108119.9444995001
1532,89867.11820507926
1533,151064.69090381137
1534,109659.12458133441
1535,155387.39556127746
1536,110538.58851276961
1537,45024.8085521723
1538,164726.87673541857
1539,200049.3385932044
1540,110852.54000135057
1541,140835.4118052907
1542,139860.32293878944
1543,201838.8176723911
1544,85302.49509841215
1545,116911.7605234657
1546,126988.45868231865
1547,132308.29235595034
1548,134316.04724350554
1549,113526.56819483216
1550,125037.90451348669
1551,105909.26650628468
1552,149974.48124881793
1553,146699.33252478088
1554,119643.22367864018
1555,175010.20023306753
1556,81750.72603380709
1557,104508.49543123241
1558,98978.81367526858
1559,86430.81041928343
1560,132700.55974484453
1561,134403.5887810806
1562,127050.12896949408
1563,125360.70351681032
1564,164418.91291585652
1565,147462.5017919069
1566,252472.44018284287
1567,80637.2357392202
1568,247025.9361255479
1569,134042.4487094924
1570,136260.98470441517
1571,116531.77075075547
1572,145460.2870190715
1573,258949.88858987112
1574,136491.85522324202
1575,237140.9070438409
1576,252483.2175104936
1577,175961.39741759808
1578,145975.79736980828
1579,151155.9685787935
1580,188858.69705349882
1581,163689.7189855857
1582,123043.6055341514
1583,312085.24979410396
1584,219647.29695290688
1585,139036.09666107598
1586,69975.19893294567
1587,100424.36457483307
1588,156778.2912412178
1589,101402.41231961158
1590,130163.31154983526
1591,94127.94544586111
1592,114151.87226758568
1593,117254.3254300738
1594,147734.773432411
1595,106687.85001376798
1596,221296.39076721476
1597,184246.56189135584
1598,221216.57529007495
1599,173812.5755182032
1600,161885.8180560101
1601,66875.5813706514
1602,110022.10437264209
1603,90613.95354877267
1604,265557.6620886483
1605,251876.4456019635
1606,170304.690369433
1607,171478.5861537512
1608,207611.84500399203
1609,183701.33850866815
1610,150809.01860195532
1611,138845.3343810696
1612,176594.69685658254
1613,166513.06218513995
1614,123137.22294385542
1615,97336.48854576112
1616,81609.51739463341
1617,95251.6665004302
1618,124456.96823797235
1619,155865.43221783382
1620,186740.60014687656
1621,139283.45048758644
1622,138843.64367587116
1623,263797.2423891318
1624,227393.91148564208
1625,120562.55229010797
1626,166642.38182271222
1627,189461.04546002983
1628,284838.71884356096
1629,173407.09422875266
1630,358180.3852429596
1631,214290.99331963458
1632,237959.08366179347
