Id,SalePrice
1461,131392.86259423965
1462,172338.59716739992
1463,194001.4795456519
1464,196647.20374502984
1465,190296.9167435194
1466,179827.5185314232
1467,186563.59469504224
1468,163207.45175389032
1469,192781.9863058312
1470,119798.55069248128
1471,174731.282264872
1472,97805.22357758648
1473,96163.88570085476
1474,140456.2575053196
1475,108385.93614530051
1476,358409.81039160385
1477,273784.3043882713
1478,292818.1233301485
1479,296294.9340543983
1480,459323.9355104278
1481,344488.0091461851
1482,206241.62162738593
1483,192273.98560904275
1484,166281.69111365377
1485,185611.36760802648
1486,196203.6138209625
1487,340942.72308283485
1488,238390.58902486027
1489,209516.68385831144
1490,236244.81866067977
1491,200102.2775278099
1492,99108.65642230544
1493,191720.37169973113
1494,294201.22183830035
1495,287707.60064749996
1496,225411.12901573555
1497,179417.36508026608
1498,162138.06712227425
1499,162001.9838069005
1500,155344.210185691
1501,179488.81641052946
1502,138057.4616210218
1503,287728.86493048165
1504,242318.86097362498
1505,227151.76672989197
1506,199710.08621510764
1507,259803.1347159621
1508,218573.87815611626
1509,162497.72359195203
1510,152392.96345193658
1511,156970.95237887293
1512,179776.03675746027
1513,161239.61505677179
1514,157786.75950005784
1515,197566.05545850276
1516,169450.48846665694
1517,170594.96859396168
1518,128506.0156472569
1519,223963.75657808545
1520,131396.00278425313
1521,137254.2638239474
1522,183009.79552886332
1523,111659.20661540644
1524,126131.05146814091
1525,126998.57509953421
1526,110142.17364442185
1527,100828.0501495144
1528,142110.23308154516
1529,145119.7501695384
1530,188582.1014135368
1531,104827.79145907659
1532,97934.78967664523
1533,141031.34623338468
1534,116388.92129263387
1535,160271.37969627377
1536,112350.49707846713
1537,59903.780181343405
1538,174620.07454923043
1539,196876.4465535488
1540,107916.87300823009
1541,139502.55618251307
1542,139133.13574384173
1543,209578.93143599434
1544,84387.64557491356
1545,119326.80397650147
1546,125382.16584037982
1547,131123.85148167663
1548,144162.343518294
1549,121394.3594947315
1550,131905.7354357378
1551,111578.78332637792
1552,140003.1587244818
1553,148711.88957652834
1554,110296.63579525615
1555,179331.10740475598
1556,109988.87861923756
1557,116031.34959030189
1558,94626.29012606529
