Id,SalePrice
1461,124265.72
1462,154345.48
1463,181027.69
1464,194408.67
1465,201183.05
1466,179306.05
1467,180457.66
1468,169500.17
1469,169029.75
1470,119778.445
1471,202790.47
1472,87315.49
1473,91527.95
1474,155115.62
1475,120967.84
1476,393231.9
1477,277250.03
1478,290450.75
1479,264404.28
1480,468885.25
1481,324588.5
1482,204814.08
1483,156533.22
1484,166416.11
1485,168729.1
1486,203095.9
1487,351257.06
1488,212111.69
1489,223019.58
1490,226952.48
1491,184514.31
1492,95637.8
1493,199559.12
1494,321303.47
1495,285811.62
1496,245114.5
1497,184894.19
1498,157943.11
1499,155641.11
1500,155749.4
1501,170473.94
1502,157578.95
1503,315084.12
1504,230508.39
1505,218194.72
1506,185396.48
1507,219048.89
1508,199221.9
1509,166727.45
1510,155658.62
1511,145996.52
1512,163443.94
1513,146935.55
1514,195429.12
1515,190469.86
1516,157976.03
1517,158751.17
1518,120285.82
1519,215217.02
1520,132058.5
1521,137776.34
1522,160874.48
1523,110878.13
1524,126558.78
1525,130378.38
1526,122749.79
1527,103409.34
1528,139429.25
1529,148890.03
1530,171335.19
1531,104104.22
1532,101209.914
1533,140651.33
1534,117123.28
1535,167975.42
1536,119404.03
1537,72567.94
1538,187438.47
1539,194137.84
1540,97625.98
1541,144803.02
1542,136233.72
1543,208760.61
1544,84895.56
1545,102994.54
1546,128273.945
1547,130276.125
1548,131295.0
1549,115866.38
1550,134319.0
1551,109848.31
1552,124594.125
1553,151816.8
1554,99498.01
1555,170459.08
1556,83668.14
1557,111879.24
1558,91412.83
1559,87951.6
1560,140649.5
1561,119599.72
1562,129420.65
1563,108409.02
1564,172447.9
1565,148087.34
1566,236515.84
1567,64752.133
1568,236073.33
1569,143310.98
1570,136028.97
1571,125560.53
1572,156921.4
1573,263443.22
1574,120328.94
1575,219145.89
1576,211111.72
1577,210078.36
1578,140989.77
1579,149854.89
1580,200252.05
1581,148103.28
1582,129807.445
1583,346398.97
1584,239532.84
1585,139399.94
1586,83821.73
1587,99365.02
1588,149389.72
1589,99355.58
1590,132817.92
1591,93984.375
1592,120194.22
1593,124877.33
1594,156404.44
1595,118272.23
1596,225235.55
1597,186447.77
1598,199643.02
1599,201975.9
1600,188389.05
1601,62678.543
1602,106829.73
1603,101947.81
1604,293665.16
1605,240652.69
1606,171888.75
1607,182271.08
1608,217264.86
1609,215693.8
1610,157028.28
1611,127870.266
1612,166916.34
1613,158707.42
1614,125377.625
1615,86502.15
1616,74123.03
1617,91349.54
1618,124657.23
1619,148541.1
1620,150347.84
1621,142643.42
1622,160421.83
1623,311173.06
1624,215579.88
1625,126588.7
1626,162172.7
1627,190906.38
1628,274283.94
1629,174673.8
1630,338720.38
1631,224840.25
1632,247469.98
1633,165066.75
1634,191135.8
1635,182366.64
1636,153594.48
1637,190108.66
1638,206121.19
1639,185775.34
1640,270040.28
1641,187755.84
1642,221715.08
1643,221713.97
1644,222888.03
1645,207179.2
1646,155372.5
1647,155325.42
1648,131950.83
1649,140435.4
1650,115436.31
1651,118039.95
1652,87211.74
1653,94407.945
1654,151548.89
1655,152726.84
1656,155847.98
1657,154895.23
1658,154364.2
1659,128378.73
1660,166080.47
1661,455638.88
1662,397167.84
1663,397188.06
1664,457721.94
1665,335735.66
1666,324337.53
1667,376546.47
1668,346250.88
1669,290286.56
1670,349365.47
1671,262711.12
1672,429151.56
1673,309872.3
1674,232856.92
1675,180083.75
1676,176443.72
1677,218985.33
1678,399913.53
1679,368972.06
1680,333861.16
1681,277753.34
1682,288867.12
1683,181383.53
1684,170492.45
1685,170625.0
1686,166444.84
1687,167235.16
1688,194380.72
1689,195861.28
1690,181950.86
1691,171413.39
1692,253953.17
1693,168814.34
1694,182824.45
1695,167081.56
1696,266817.53
1697,172695.03
1698,384311.16
1699,349294.16
1700,240654.38
1701,269565.53
1702,266225.84
1703,260833.12
1704,302428.75
1705,215030.34
1706,413233.4
1707,225929.6
1708,215685.75
1709,286515.1
1710,216538.52
1711,230191.19
1712,272643.12
1713,251630.33
1714,215414.16
1715,207059.33
1716,196474.47
1717,166967.3
1718,127239.44
1719,199622.03
1720,243797.56
1721,170268.19
1722,126575.99
1723,154136.53
1724,228511.56
1725,229504.48
1726,194842.38
1727,166749.39
1728,189915.48
1729,172186.05
1730,161005.83
1731,121511.81
1732,122346.12
1733,115042.37
1734,123497.97
1735,136453.03
1736,120123.85
1737,360532.0
1738,225923.77
1739,267314.53
1740,216059.3
1741,202766.33
1742,170527.81
1743,167426.84
1744,295304.4
1745,205059.84
1746,211442.17
1747,228777.16
1748,247741.12
1749,159165.38
1750,133127.42
1751,237862.92
1752,119675.53
1753,133674.6
1754,199830.97
1755,161420.17
1756,125602.53
1757,125419.836
1758,142819.5
1759,156363.42
1760,163013.31
1761,144319.6
1762,176125.12
1763,165825.95
1764,114428.66
1765,157569.27
1766,197515.48
1767,231325.47
1768,142977.31
1769,166647.6
1770,148031.47
1771,130874.734
1772,132203.61
1773,138754.16
1774,109384.01
1775,133336.97
1776,114798.21
1777,115226.12
1778,136817.03
1779,111817.74
1780,185630.33
1781,138407.1
1782,85040.67
1783,123152.59
1784,96938.625
1785,112024.016
1786,119682.555
1787,172331.31
1788,56839.64
1789,107113.81
1790,76147.086
1791,198715.61
1792,151013.58
1793,132492.6
1794,146119.47
1795,134852.7
1796,123574.27
1797,127428.83
1798,126095.96
1799,112151.03
1800,119260.37
1801,145191.7
1802,144631.2
1803,139853.19
1804,140367.8
1805,132860.83
1806,107878.25
1807,141255.61
1808,108258.26
1809,118523.875
1810,146639.1
1811,101957.836
1812,105345.555
1813,122281.0
1814,82745.68
1815,57925.367
1816,97886.32
1817,101652.85
1818,139279.7
1819,109994.9
1820,56331.66
1821,114427.016
1822,141797.02
1823,45003.17
1824,143025.73
1825,132632.2
1826,105072.125
1827,106571.875
1828,131649.78
1829,112345.74
1830,142186.97
1831,162574.66
1832,82125.99
1833,143876.44
1834,119027.52
1835,153950.52
1836,129576.64
1837,88372.72
1838,119909.05
1839,88398.15
1840,150930.4
1841,130575.266
1842,95665.04
1843,140849.8
1844,137086.6
1845,133852.38
1846,151272.6
1847,157646.77
1848,51710.477
1849,94497.48
1850,114280.03
1851,156132.12
1852,124101.18
1853,123505.555
1854,170357.14
1855,142705.05
1856,218460.9
1857,173271.3
1858,133992.34
1859,116871.266
1860,150585.78
1861,116871.266
1862,291014.3
1863,283989.38
1864,286444.88
1865,335803.56
1866,351258.06
1867,245364.89
1868,330656.66
1869,196825.39
1870,264601.22
1871,230446.38
1872,170199.22
1873,241024.83
1874,151200.0
1875,211646.17
1876,202796.72
1877,217788.08
1878,214268.3
1879,130636.79
1880,140608.98
1881,227035.77
1882,249401.78
1883,194016.6
1884,214319.58
1885,245313.19
1886,319855.56
1887,186526.36
1888,294681.94
1889,169617.88
1890,128150.17
1891,139331.11
1892,100768.164
1893,125206.23
1894,128043.0
1895,130501.35
1896,122652.8
1897,112015.51
1898,106021.516
1899,143520.52
1900,152730.48
1901,184563.53
1902,154071.6
1903,207096.45
1904,144611.05
1905,185695.56
1906,182928.75
1907,206040.14
1908,124005.38
1909,138308.42
1910,130850.91
1911,217968.53
1912,285570.38
1913,133632.8
1914,72360.39
1915,311154.66
1916,76595.89
1917,252148.12
1918,139978.8
1919,167315.83
1920,146083.53
1921,412652.16
1922,339267.66
1923,223144.97
1924,180891.66
1925,199143.64
1926,389707.16
1927,135525.52
1928,148645.44
1929,122903.305
1930,131820.55
1931,146522.98
1932,144749.62
1933,181497.02
1934,187266.84
1935,177482.19
1936,194100.88
1937,179895.94
1938,161495.14
1939,215186.66
1940,197138.86
1941,169869.88
1942,190962.23
1943,205246.42
1944,300949.56
1945,381868.25
1946,170823.02
1947,327652.56
1948,164236.95
1949,228917.17
1950,172688.84
1951,293217.7
1952,198089.78
1953,151223.77
1954,186911.19
1955,135102.17
1956,300194.9
1957,153168.22
1958,322790.66
1959,131872.55
1960,111468.61
1961,123047.6
1962,94387.42
1963,103139.74
1964,104476.87
1965,158560.9
1966,154793.03
1967,277150.97
1968,400059.75
1969,402392.8
1970,428051.53
1971,430027.4
1972,355749.44
1973,259451.06
1974,291881.9
1975,430351.78
1976,261881.02
1977,368636.28
1978,355028.34
1979,353818.62
1980,188068.56
1981,351406.16
1982,228674.67
1983,212790.08
1984,166092.97
1985,199666.45
1986,188208.25
1987,181673.78
1988,172731.19
1989,195817.97
1990,214543.45
1991,224819.7
1992,206862.0
1993,168294.72
1994,255361.8
1995,191538.92
1996,248505.75
1997,316184.5
1998,349674.97
1999,265553.2
2000,319749.8
2001,256231.47
2002,221506.88
2003,260191.81
2004,282391.75
2005,224082.73
2006,246304.81
2007,247933.84
2008,209218.75
2009,189516.48
2010,189686.19
2011,140175.9
2012,186816.22
2013,180792.61
2014,190847.86
2015,202211.47
2016,193256.39
2017,206123.48
2018,127418.28
2019,136572.8
2020,118281.27
2021,99806.22
2022,183619.48
2023,140329.03
2024,267548.78
2025,391891.75
2026,178388.73
2027,150250.83
2028,151104.08
2029,168706.0
2030,279642.5
2031,278375.7
2032,287860.97
2033,290244.12
2034,162651.0
2035,214356.0
2036,198862.58
2037,208989.02
2038,299465.3
2039,228833.11
2040,376885.16
2041,259331.88
2042,206077.08
2043,179923.16
2044,175610.62
2045,197306.05
2046,126944.4
2047,154874.88
2048,137383.48
2049,127381.59
2050,178182.16
2051,107007.4
2052,124514.33
2053,153783.47
2054,82092.055
2055,154407.12
2056,136574.45
2057,116232.3
2058,215739.84
2059,135008.84
2060,180615.78
2061,174880.2
2062,136940.34
2063,110325.93
2064,136697.03
2065,122101.195
2066,169186.98
2067,114631.56
2068,130802.11
2069,85128.375
2070,111702.13
2071,89956.05
2072,132481.89
2073,145419.16
2074,181331.88
2075,148749.17
2076,115414.08
2077,140212.03
2078,127998.484
2079,135421.95
2080,117176.91
2081,123919.29
2082,102074.484
2083,140102.8
2084,106434.8
2085,118020.55
2086,142260.38
2087,122499.5
2088,90454.87
2089,68644.055
2090,129301.516
2091,122066.766
2092,126582.96
2093,133254.0
2094,124467.586
2095,145954.22
2096,82082.38
2097,89626.06
2098,147439.92
2099,64431.633
2100,101177.28
2101,123694.57
2102,132023.27
2103,97266.266
2104,112007.086
2105,120922.07
2106,76732.5
2107,209843.97
2108,118619.125
2109,116552.93
2110,136271.9
2111,146204.23
2112,126070.16
2113,120230.2
2114,103480.09
2115,152956.77
2116,124873.0
2117,156800.19
2118,113231.164
2119,96394.625
2120,110652.61
2121,114141.34
2122,108412.766
2123,91344.32
2124,169648.48
2125,124990.32
2126,146439.33
