Id,SalePrice
1461,125036.98718788
1462,162161.25807089396
1463,188762.20343941875
1464,195270.03943915688
1465,186364.89163366094
1466,171214.18780692515
1467,178738.68804795854
1468,162925.63432711008
1469,187267.63199312118
1470,119451.0504947016
1471,190966.3498313046
1472,89812.66650110923
1473,89856.19459320273
1474,143835.6902929225
1475,107091.42870810107
1476,341579.75373720576
1477,257206.9404224307
1478,289898.3543098683
1479,285639.2943348441
1480,445375.0866280389
1481,327311.0988681469
1482,205245.75843709472
1483,191495.88086791
1484,162540.57151035234
1485,188934.04257646305
1486,199174.9291347035
1487,330703.6020072511
1488,238981.52515177912
1489,196806.1812215218
1490,237782.66613868624
1491,201384.50139095582
1492,97571.4505337186
1493,204062.56222745046
1494,283418.6025311709
1495,283600.89901622024
1496,233321.79774578585
1497,175118.0262608258
1498,160161.31697180402
1499,156622.33461368066
1500,154392.39276914054
1501,190742.49714011583
1502,140701.89590726275
1503,254941.7152269711
1504,233052.9612570482
1505,221595.59355096286
1506,197700.61331790988
1507,263408.74799963215
1508,209087.24941583772
1509,161492.3621256105
1510,146469.50669449518
1511,153146.92362639654
1512,183591.9296830284
1513,156694.97102322814
1514,166921.0132199963
1515,205643.1788129391
1516,166019.7531290595
1517,168748.7943471655
1518,132167.7663239547
1519,231868.58064121276
1520,128193.74895623888
1521,134761.4008066992
1522,181554.73324581748
1523,110848.58793983242
1524,127594.19534821747
1525,127061.31608969928
1526,114490.83140718771
1527,103344.04379552303
1528,143366.07305735504
1529,141169.06356199723
1530,190022.6640272964
1531,107371.23862063358
1532,96444.66987700344
1533,146795.40615909983
1534,114720.09437207226
1535,158498.3371941252
1536,112795.16883572156
1537,56267.33398589285
1538,170952.68066339195
1539,202664.20536401324
1540,106052.40281861107
1541,139523.04703478713
1542,138174.4398545685
1543,193383.12550466854
1544,80377.85562207893
1545,109158.45791050661
1546,125480.20064610726
1547,125360.06107140004
1548,129996.76993314689
1549,109059.94145095535
1550,127794.1451182862
1551,108827.53746206875
1552,148068.19272555772
1553,152915.2752107145
1554,115250.89005885931
1555,179874.79010854103
1556,85180.38279116838
1557,107870.40845078204
1558,90232.97115547452
1559,89182.35529958425
1560,132421.0837700488
1561,133629.46899841778
1562,126917.86809885025
1563,121508.019349962
1564,163834.29117148742
1565,150887.24834951252
1566,246083.84528720326
1567,78666.34324627495
1568,248473.10272275246
1569,138344.41871824895
1570,136924.43735528638
1571,113119.04805589028
1572,145423.08657571356
1573,253753.4172598347
1574,140114.87339688238
1575,234824.35093166184
1576,259724.54740967456
1577,177845.39206383837
1578,150473.77976842166
1579,148425.99387863753
1580,190510.84832886702
1581,159566.06964699214
1582,122229.66290411566
1583,313061.1285985242
1584,225734.92935159753
1585,137198.59765828613
1586,62919.263381472585
1587,98794.5683355561
1588,156495.8279793209
1589,101242.79138593818
1590,131154.17791565976
1591,96400.70932568717
1592,115611.74700513834
1593,116904.7976392904
1594,142547.9554155892
1595,107676.58810848571
1596,216508.76008366197
1597,187611.90545285965
1598,217580.37518170287
1599,166132.88368682167
1600,159819.28343066928
1601,66173.98968572941
1602,111659.1935335419
1603,102834.0246003445
1604,264289.19830622495
1605,249295.8412154083
1606,170444.35156148224
1607,183304.4780487002
1608,211410.91407228896
1609,184447.8603261785
1610,151966.5111950092
1611,144171.79506810912
1612,184938.16709843767
1613,174445.15464378352
1614,119007.59315121772
1615,92348.64073661462
1616,74383.39106372176
1617,88511.38769925095
1618,120053.73155414921
1619,148379.83247565676
1620,184600.21806311962
1621,141750.10922577223
1622,141492.90253176485
1623,260935.80576927442
1624,231806.09881006883
1625,117953.43288076899
1626,176097.81678609914
1627,193284.96888633608
1628,289402.21653979516
1629,172379.61993474548
1630,342263.48345649044
1631,215364.81746951857
1632,237338.8406377222
1633,168037.6460721306
1634,182118.7813988242
1635,174970.72989501755
1636,146414.3221100435
1637,207020.01183662063
1638,208044.72452261066
1639,187031.16660695025
1640,263705.88132344093
1641,184504.18594989585
1642,236955.42896702472
1643,221884.1812981652
1644,219950.99535077138
1645,216602.2095585104
1646,157743.91746291931
1647,156896.7231008649
1648,128982.43145084838
1649,138850.28437152616
1650,117183.87050022781
1651,121814.40096560263
1652,92763.36305215769
1653,94710.75729331601
1654,143233.143756523
1655,132066.42584322722
1656,140631.27128559706
1657,145884.23961747103
1658,143815.51717540284
1659,113230.87856029518
1660,157081.2943583708
1661,417599.9350619662
1662,361642.1645877549
1663,361050.35469267395
1664,452567.44697215024
1665,292343.92703604716
1666,332730.7711625123
1667,369511.70894084504
1668,325180.0166225495
1669,291238.4666825581
1670,330010.7616601711
1671,277770.77429545263
1672,400351.040493606
1673,299991.60350143
1674,250506.90991040485
1675,205873.4918356412
1676,203707.09611086128
1677,222052.57216643964
1678,445416.88669116265
1679,373619.0554094862
1680,309492.7347332379
1681,237207.25692673965
1682,316980.8959938077
1683,184500.90957572666
1684,184807.28629862814
1685,176191.7097430066
1686,167417.08174477343
1687,173760.202241323
1688,196190.73080947515
1689,197026.76298603418
1690,197817.42859423446
1691,183005.91006443242
1692,264420.2743738103
1693,176356.28233327856
1694,177807.58065938042
1695,160692.08884482345
1696,291280.2790038155
1697,163851.40122714284
1698,340743.60702246753
1699,306504.58968061616
1700,254423.06589527387
1701,270649.19399763935
1702,258310.39838758795
1703,252827.12287315264
1704,286884.32533901435
1705,239575.29278945134
1706,400193.41076966166
1707,210356.26939783178
1708,204688.67553089734
1709,267038.8005271972
1710,214316.08143853222
1711,269443.1163005337
1712,255557.33893331754
1713,268940.73973841284
1714,222686.95070755135
1715,204582.09201315703
1716,185347.1968288623
1717,171726.0835621375
1718,137236.80010416958
1719,216347.42355673152
1720,239115.86923046858
1721,178816.5753287911
1722,139335.15090230614
1723,172422.7965750487
1724,210642.55897657847
1725,238156.42279174156
1726,186962.73476929846
1727,159145.0396765561
1728,182932.33998291768
1729,166582.14456251464
1730,154196.7271935015
1731,127374.5106530546
1732,137427.16343103617
1733,116156.15083791973
1734,123693.63148063587
1735,132077.43815438123
1736,106184.70518964625
1737,274665.8845561264
1738,236222.0767259131
1739,263538.2831856956
1740,226602.77029129083
1741,194303.20976816403
1742,174551.51616914515
1743,175861.99421299633
1744,279480.02882385964
1745,219255.21139141428
1746,199954.64497169515
1747,227724.95158148464
1748,242805.98304649672
1749,149709.18383999195
1750,134007.45133088654
1751,251892.4599409657
1752,114968.62588225093
1753,157191.23120788005
1754,197662.98449299988
1755,178632.19408942517
1756,155908.95551637112
1757,122483.41062845621
1758,147709.0725025742
1759,169426.61623669678
1760,164229.73337508322
1761,152366.88439737694
1762,184523.56429381375
1763,182058.23607806943
1764,115342.4700631972
1765,189277.1864805994
1766,192833.54293149622
1767,239149.48679172824
1768,143329.43321309445
1769,174582.69643923565
1770,158114.76392787634
1771,115752.07242347705
1772,137382.77975145483
1773,126334.00382497435
1774,155573.84989641042
1775,138790.8313149727
1776,132098.901593913
1777,107809.72712136616
1778,150139.18939540227
1779,123874.33136961167
1780,180183.0856638137
1781,132423.63679765968
1782,87576.72718958423
1783,150495.81668903213
1784,109296.65724567836
1785,121602.19555960427
1786,196260.6524614247
1787,176907.09358689742
1788,59370.69993287671
1789,102199.59721610503
1790,75502.27281128883
1791,205006.5063298532
1792,161031.9012963735
1793,130247.19224289275
1794,166155.73110025405
1795,137136.91603846542
1796,123015.76883156219
1797,127768.9077456847
1798,118933.1144253787
1799,116032.45101273284
1800,124570.42296234326
1801,145667.7556909059
1802,135436.96404223764
1803,153299.00684433975
1804,140425.31295787575
1805,133109.7534017168
1806,125644.49540450967
1807,135526.9217882093
1808,125115.97605615848
1809,125159.93897703839
1810,135346.19291214677
1811,91800.62593983923
1812,96357.1982948888
1813,118535.11466718913
1814,84722.15219069115
1815,45134.25938209341
1816,98420.97760917494
1817,110214.72431741157
1818,168616.70120874772
1819,122007.35871352626
1820,54640.18716405021
1821,109142.6878205481
1822,157016.78296563606
1823,49313.47095701439
1824,136455.01698702827
1825,140296.68440729406
1826,93551.3720439366
1827,96524.00214969806
1828,130671.75577874173
1829,136789.09194900974
1830,153266.27116436258
1831,152149.68048901635
1832,68659.11185285819
1833,144205.85120501943
1834,125927.22354808231
1835,138620.23022769863
1836,133576.3878321622
1837,82361.36146144648
1838,136737.2148719497
1839,104277.82630407385
1840,163054.6586073118
1841,144158.2810250937
1842,91149.2998828851
1843,135358.86743385706
1844,131993.48613341496
1845,148024.20375381174
1846,156404.5732482184
1847,172256.6771496703
1848,51639.458422673575
1849,109289.7193489924
1850,116419.79590646442
1851,157860.05372003868
1852,121725.63177870619
1853,128149.03767180759
1854,174563.4687406076
1855,167295.82925989758
1856,230604.6148708731
1857,167112.51659153233
1858,142486.87065287813
1859,113133.53942881187
1860,151596.36186431328
1861,112267.00623428592
1862,289501.0134354187
1863,283669.19519973645
1864,283724.85821431363
1865,335859.1969237025
1866,317671.76035809494
1867,231252.05449562107
1868,296849.53677842556
1869,208777.25843754632
1870,232125.83262133363
1871,248388.21610910544
1872,179864.80437635764
1873,250662.03217595807
1874,139251.52496444783
1875,213023.88929850265
1876,196244.2173990347
1877,216012.32801826022
1878,207705.0295745543
1879,138030.0067549677
1880,124216.10867907593
1881,270943.5447193965
1882,256850.4725462179
1883,189350.87233035653
1884,210048.57627331014
1885,250758.075867943
1886,285579.56531284144
1887,217657.3703758564
1888,274437.53220702644
1889,176560.30246349395
1890,125159.60248711266
1891,128397.91824786805
1892,96632.6128718539
1893,132401.63134152748
1894,134932.10871062515
1895,139556.20507287435
1896,125239.14417844333
1897,103178.0235718441
1898,121415.48634527986
1899,158892.4633555933
1900,158516.95375191452
1901,161288.66245827364
1902,156230.2331101274
1903,201359.31582487974
1904,138446.25803887
1905,193975.50805820292
1906,145632.30535235425
1907,222006.7103536949
1908,104008.90395652698
1909,125562.87172660921
1910,114956.96138081868
1911,214050.37449627748
1912,303071.0748802263
1913,162929.72359777254
1914,76029.86948822459
1915,272048.7273302906
1916,83099.48291012688
1917,255765.08713049674
1918,134556.06172497798
1919,175934.74519696843
1920,168093.36982526563
1921,364827.1967740054
1922,314127.1559681793
1923,231471.79736663762
1924,241709.97797235855
1925,209869.72104247304
1926,363570.77849065163
1927,133641.45636329966
1928,159669.50376869913
1929,127004.42746183396
1930,129123.18695383529
1931,142267.86699714712
1932,143553.16613171218
1933,184369.47233498626
1934,176479.39484986407
1935,165977.69850016193
1936,197735.03479076113
1937,184923.73804856197
1938,177494.0486762965
1939,238730.2546299107
1940,187137.9655189744
1941,173752.96041751688
